position,entropy_value
139756,1.95358
139757,1.11856
139758,1.32524
139759,2.45943
139760,0.716467
139761,3.34753
139762,2.4704
139763,3.83086
139764,1.64268
139765,1.85854
139766,0.168123
139767,0.397563
139768,4.8392
139769,2.47014
139770,1.88235
139771,2.83289
139772,2.09803
139773,0.551576
139774,3.31199
139775,0.788496
139776,0.580624
139777,6.82443
139778,4.12338
139779,4.70044
139780,2.32193
139781,3.70044
139782,1.58496
139783,4.73697
139784,3.96809
139785,0.522566
139786,3.51431
139787,3.12306
139788,3.40732
139789,3.58496
139790,1.03747
139791,4.33628
139792,3.58496
139793,1.99694
139794,1.37716
139795,3.21501
139796,1.61034
139797,4.83086
139798,3.24793
139799,2.59756
139800,1.24207
139801,0.979241
139802,0.726239
139803,0.945237
139804,1.76296
139805,3.21501
139806,4.15578
139807,3.67557
139808,3.07682
139809,2.35683
139810,3.92811
139811,0.0816838
139812,0.781531
139813,2.26174
139814,3
139815,1.67807
139816,1.09954
139817,3.72247
139818,0.836501
139819,3.24793
139820,2.86507
139821,1.15497
139822,0.327805
139823,1.8679
139824,2.87184
139825,2.70771
139826,2.65635
139827,0.263034
139828,0.827163
139829,0.442943
139830,3.81526
139831,2.31034
139832,1.02985
139833,1.89047
139834,1.12807
139835,2.87865
139836,0.707937
139837,7.29646
139838,3
139839,1.14684
139840,0.36257
139841,0.95109
139842,3.08566
139843,1.26303
139844,3.18948
139845,1.73755
139846,4.83086
139847,5.75694
139848,2.70895
139849,0.925999
139850,0.777608
139851,1.72935
139852,3.9492
139853,2.06314
139854,1.58195
139855,3.71621
139856,3.16993
139857,2.22239
139858,1.71989
139859,0.85457
139860,3.45943
139861,1.21917
139862,0.38247
139863,0.436986
139864,0.736055
139865,6.07948
139866,0.954196
139867,0.788496
139868,0.39689
139869,0.226276
139870,0.323788
139871,2.39689
139872,1.72792
139873,7.07682
139874,7.21917
139875,2.80735
139876,3.16993
139877,4.80735
139878,1.58496
139879,2.58496
139880,1
139881,0.262847
139882,5.0399
139883,1.17887
139884,2.21378
139885,0.729251
139886,4.09657
139887,2.65495
139888,4.22973
139889,1.06012
139890,5.29462
139891,3.26804
139892,1.31578
139893,3.1819
139894,0.915422
139895,3.65931
139896,0.788496
139897,4.79008
139898,0.612977
139899,0.395138
139900,2.65208
139901,0.115477
139902,0.833932
139903,0.804637
139904,2.83422
139905,1.73755
139906,3.90486
139907,0.823749
139908,3.17255
139909,3.61005
139910,0.331206
139911,1.1964
139912,2.87865
139913,3.52664
139914,5.17792
139915,2.52356
139916,1.29956
139917,0.70044
139918,3.88536
139919,1.1375
139920,2.96347
139921,2.12653
139922,1.85704
139923,8.17991
139924,1.77259
139925,3.41504
139926,2.58496
139927,1
139928,0.947533
139929,3.46086
139930,0.393566
139931,3.56533
139932,0.0759489
139933,0.496426
139934,3.85798
139935,2.26355
139936,3.42347
139937,3.16993
139938,1.14684
139939,4.67243
139940,1.73755
139941,4.59208
139942,0.0125453
139943,0.155887
139944,3.71716
139945,0.0736855
139946,3.41653
139947,2.43477
139948,2.78595
139949,0.716467
139950,9.18673
139951,2.58496
139952,3.3505
139953,2.16993
139954,0.393664
139955,1.74543
139956,0.320297
139957,4.32875
139958,1.94006
139959,2.89185
139960,0.0473057
139961,1.95936
139962,3.05683
139963,1.01651
139964,7.6388
139965,3
139966,1.31578
139967,4.69647
139968,0.11757
139969,4.59694
139970,1.15754
139971,4.32193
139972,0.280108
139973,0.38247
139974,0.436986
139975,0.736055
139976,2.10794
139977,0.882123
139978,6.53138
139979,2.73419
139980,1.80735
139981,2.46222
139982,1.16398
139983,3.70044
139984,2.39559
139985,0.0931094
139986,0.509195
139987,0.882123
139988,6.89395
139989,3.2303
139990,1.81237
139991,1.61005
139992,2.60881
139993,1.45418
139994,0.84632
139995,0.804637
139996,4.34518
139997,2.74467
139998,4.45943
139999,3.11548
140000,2.22239
140001,0.512206
140002,3.64386
140003,1.37851
140004,1.9254
140005,0.969443
140006,4.48487
140007,1.97085
140008,2.54382
140009,1.04041
140010,4.22095
140011,2.65208
140012,3.31892
140013,1.40054
140014,1.35147
140015,1.94753
140016,0.781576
140017,4.32875
140018,1.94006
140019,4.52572
140020,1.45943
140021,2.848
140022,0.448521
140023,4.82918
140024,0.0079052
140025,0.155887
140026,0.393772
140027,2.80735
140028,3.15578
140029,2.63048
140030,0.796467
140031,3.08092
140032,1.48543
140033,1.65232
140034,3.26804
140035,1.31578
140036,3.1819
140037,0.915422
140038,5.45286
140039,2.58496
140040,1.58496
140041,1.87447
140042,3.18982
140043,3.96963
140044,2.36257
140045,3.67243
140046,0.451989
140047,1.30786
140048,0.879879
140049,3.97904
140050,1.39132
140051,8.88976
140052,1.08746
140053,0.321928
140054,0.152003
140055,1.4836
140056,6.90689
140057,2.03562
140058,0.72792
140059,0.0671142
140060,0.0955777
140061,0.95109
140062,1.78226
140063,1.22588
140064,6.5157
140065,0.0141442
140066,0.155887
140067,0.393772
140068,3.70251
140069,1.95358
140070,2.24409
140071,3.36457
140072,4.30986
140073,2.32193
140074,2.32193
140075,0.36257
140076,4.90689
140077,0.263034
140078,2.89185
140079,0.0473057
140080,1.95936
140081,3.05683
140082,4.92709
140083,2.54057
140084,0.4975
140085,5.926
140086,0.0163944
140087,0.155887
140088,0.393772
140089,3.21516
140090,0.790182
140091,5.22607
140092,2.69459
140093,4.68182
140094,0.807355
140095,2.29177
140096,2.83422
140097,1.73755
140098,6.15279
140099,0.463947
140100,0.194269
140101,0.0501858
140102,0.57936
140103,5.19827
140104,3.02438
140105,4.70352
140106,4.39232
140107,4.90689
140108,4.55459
140109,0.263034
140110,1.29546
140111,2.26174
140112,3
140113,1.67807
140114,1.09954
140115,3.70044
140116,2.12338
140117,0.830075
140118,0.389947
140119,4.1964
140120,0.722466
140121,3.3146
140122,2.39593
140123,1.36257
140124,2.30933
140125,3.98868
140126,1.28011
140127,0.38247
140128,0.436986
140129,0.736055
140130,2.10794
140131,0.882123
140132,6.53138
140133,0.880039
140134,3.60543
140135,2.92715
140136,0.0554951
140137,1.01408
140138,3.31626
140139,2.01381
140140,0.825832
140141,3.13812
140142,1.10188
140143,0.618437
140144,2.65874
140145,1.08092
140146,0.882575
140147,4.72403
140148,3.11974
140149,1.58496
140150,6.35755
140151,1.58496
140152,3.66297
140153,0.912537
140154,3.63408
140155,0.767023
140156,0.37895
140157,0.828145
140158,4.58849
140159,2.29278
140160,4.11856
140161,0.29956
140162,0.783682
140163,6.33985
140164,0.655352
140165,0.0203678
140166,0.0549665
140167,3.48289
140168,0.889817
140169,1.92017
140170,3.74894
140171,1.10434
140172,1.15528
140173,4.49399
140174,3.72973
140175,2.08746
140176,0.817136
140177,2.14734
140178,6.57965
140179,1.55552
140180,0.517218
140181,3.33498
140182,3.70044
140183,1.30666
140184,3.12928
140185,3.00856
140186,1.06413
140187,0.882575
140188,4.72403
140189,2.57225
140190,0.257158
140191,0.0995357
140192,0.399607
140193,1.90554
140194,2.97473
140195,0.657112
140196,3.63408
140197,0.767023
140198,0.37895
140199,0.828145
140200,4.1524
140201,2.8625
140202,0.0931094
140203,0.509195
140204,0.882123
140205,4.11634
140206,0.790182
140207,10.6184
140208,2
140209,1.58496
140210,1.58496
140211,1.80735
140212,4.22239
140213,4.70834
140214,2.18154
140215,2.19476
140216,0.341037
140217,1.55756
140218,4.3339
140219,1.45943
140220,4.05733
140221,5.59495
140222,0.204014
140223,0.0310269
140224,1.90304
140225,0.81073
140226,2.56294
140227,1.15582
140228,5.12019
140229,2.40766
140230,1.1375
140231,0.0634254
140232,1.58496
140233,3.66297
140234,0.912537
140235,6.90087
140236,3.41504
140237,1.41504
140238,2.32193
140239,4
140240,1.80611
140241,2.2239
140242,1.40599
140243,1.35576
140244,0.8314
140245,3.49346
140246,3.41636
140247,1.09761
140248,3.25944
140249,1.51937
140250,0.881356
140251,1.27734
140252,1.17688
140253,4.72792
140254,3.61143
140255,0.902703
140256,0.181838
140257,0.0369942
140258,0.436099
140259,4.32793
140260,1.12873
140261,2.7957
140262,0.665581
140263,1.90554
140264,4.82273
140265,0.0430687
140266,5.45578
140267,0.929611
140268,0.37895
140269,0.828145
140270,3.76907
140271,2.04731
140272,0.825832
140273,1.99694
140274,1.37716
140275,5.55288
140276,3.26748
140277,1.59436
140278,1.76553
140279,1.09686
140280,1.02857
140281,3.73094
140282,1.0145
140283,1.9254
140284,0.969443
140285,4.00843
140286,3.04731
140287,2.65635
140288,0.263034
140289,0.827163
140290,0.442943
140291,4.19377
140292,1.93707
140293,2.43223
140294,2.57878
140295,3.15578
140296,6.91588
140297,4.56478
140298,0.0634254
140299,1.58496
140300,5.24793
140301,2.9542
140302,1.79518
140303,0.641546
140304,3.96347
140305,1.22067
140306,1.92017
140307,3.59694
140308,1
140309,1.3388
140310,1.10962
140311,0.728327
140312,1.22781
140313,2.14734
140314,4.49719
140315,4.713
140316,4.40372
140317,2.70044
140318,0.807355
140319,0.847997
140320,4.04924
140321,1.07368
140322,0.882575
140323,4.72403
140324,1.29662
140325,3.36375
140326,2.52356
140327,5.45943
140328,2.52356
140329,1.90554
140330,2.97473
140331,0.657112
140332,4.25701
140333,2.40372
140334,2.39232
140335,2.32193
140336,0.84632
140337,0.804637
140338,2.88575
140339,0.751763
140340,4.64111
140341,3.77961
140342,6.3339
140343,1.82782
140344,5.47032
140345,0.736966
140346,0.403356
140347,3.97982
140348,1.01408
140349,3.70328
140350,3.7673
140351,2.59756
140352,1.24207
140353,0.979241
140354,0.726239
140355,0.945237
140356,1.76296
140357,6.91545
140358,0.900464
140359,0.0203678
140360,0.0549665
140361,3.50674
140362,1.49476
140363,2.19476
140364,0.341037
140365,1.55756
140366,2.63346
140367,0.852443
140368,2.42183
140369,0.474259
140370,3.59709
140371,2.05399
140372,0.040642
140373,0.0597062
140374,0.882123
140375,4.11634
140376,0.790182
140377,3.3146
140378,2.5009
140379,4.37412
140380,2.32193
140381,1.53201
140382,2.83007
140383,2.71591
140384,0.815503
140385,4.08215
140386,2.39593
140387,1.52607
140388,0.138828
140389,0.261775
140390,0.804637
140391,6.57965
140392,1.79256
140393,0.182591
140394,6.40088
140395,2
140396,2.49354
140397,3.35755
140398,2.7425
140399,1
140400,4.09245
140401,0.803308
140402,3.97982
140403,0.0499252
140404,0.864158
140405,2.26174
140406,3.32193
140407,1.37851
140408,1.22239
140409,4.85798
140410,0.415037
140411,0.160465
140412,0.0577155
140413,2.65874
140414,1.08092
140415,2.13736
140416,2.66526
140417,1.74024
140418,1.53605
140419,2.03747
140420,0.692676
140421,2.20945
140422,1.09747
140423,1.15403
140424,4.14034
140425,3.77961
140426,4.3339
140427,3.90689
140428,4.44294
140429,0.584963
140430,3.53092
140431,3.10692
140432,1.01854
140433,1.91886
140434,3.32888
140435,3.81296
140436,2.23195
140437,2.24101
140438,1.22781
140439,1.85226
140440,2.63016
140441,0.582804
140442,5.50779
140443,2.67243
140444,0.14439
140445,0.559427
140446,3.3051
140447,1.39486
140448,1.50106
140449,5.81876
140450,1.17887
140451,3.13578
140452,1.20511
140453,0.913288
140454,6.49185
140455,0.793549
140456,2.5502
140457,0.584963
140458,1.89812
140459,2.5025
140460,1.22239
140461,0.415037
140462,0.807355
140463,1.1973
140464,0.658963
140465,2.46222
140466,1.16398
140467,5.12365
140468,1.96153
140469,3.13578
140470,1.01749
140471,2.05063
140472,2.71945
140473,1.98765
140474,0.825832
140475,2.65076
140476,1.78226
140477,3.58496
140478,1.52838
140479,3.02841
140480,0.744161
140481,4.17706
140482,1.7997
140483,0.0868048
140484,0.0181473
140485,0.262847
140486,4.62487
140487,2.29228
140488,2.7957
140489,0.665581
140490,1.69773
140491,1.36222
140492,3.64788
140493,1.02227
140494,0.882575
140495,4.11634
140496,3.09761
140497,1.05247
140498,0.133483
140499,1.53434
140500,1.87447
140501,5.69627
140502,0.807355
140503,0.328623
140504,0.183514
140505,0.945237
140506,2.63016
140507,1.61552
140508,3.01238
140509,0.00391505
140510,0.155887
140511,0.393772
140512,6.35652
140513,4.09516
140514,2
140515,1.23447
140516,2.45943
140517,1.62803
140518,4.96809
140519,4.40054
140520,1.85226
140521,3.4213
140522,3.72792
140523,3.8413
140524,2
140525,0.263034
140526,1.79837
140527,1.64636
140528,0.389947
140529,4
140530,1.62583
140531,1.65232
140532,1.58996
140533,1.41504
140534,2.23173
140535,2.08246
140536,3.59299
140537,2.3471
140538,0.825832
140539,1.99694
140540,6.41278
140541,0.163499
140542,1.57319
140543,4.32193
140544,1.01543
140545,2.81079
140546,2.04103
140547,1.50901
140548,1.30256
140549,1.70589
140550,2.6009
140551,3.64788
140552,1.02227
140553,4.33137
140554,1.80735
140555,4.58095
140556,0.131245
140557,4.95146
140558,3.08746
140559,4.11548
140560,0.736966
140561,1.26849
140562,1.91886
140563,3.49346
140564,2.4704
140565,3.81651
140566,2.03308
140567,1.02985
140568,1.37046
140569,0.556393
140570,1.18286
140571,4.40088
140572,2.51203
140573,2.31827
140574,3.24948
140575,1.25023
140576,0.729251
140577,5.61899
140578,4.59495
140579,2.87447
140580,2.62449
140581,0.917538
140582,2.03242
140583,2.76553
140584,2.45943
140585,1.85226
140586,2.63016
140587,0.582804
140588,3.27513
140589,5.33985
140590,0.152003
140591,1.51457
140592,0.685127
140593,0.935727
140594,0.430369
140595,4.67596
140596,1.67243
140597,2.30028
140598,2.12029
140599,1.00808
140600,1.03882
140601,3.64788
140602,1.02227
140603,0.882575
140604,3.69008
140605,1.61099
140606,0.825832
140607,2.65076
140608,1.78226
140609,3.58496
140610,1.52838
140611,1.68049
140612,3.09686
140613,0.916744
140614,4.97072
140615,2.89947
140616,2.31827
140617,3.24948
140618,1.25023
140619,0.729251
140620,5.54236
140621,2.21501
140622,1.54362
140623,1.365
140624,3.02841
140625,0.744161
140626,3.31199
140627,2.66297
140628,0.641546
140629,5.70044
140630,2.52356
140631,1.22239
140632,0.222392
140633,0.807355
140634,0.847997
140635,5.21917
140636,2.27544
140637,8.26679
140638,1.58496
140639,3.58496
140640,0.321928
140641,3.70044
140642,2.39559
140643,0.0931094
140644,0.509195
140645,0.882123
140646,3.35258
140647,6.66479
140648,0.157541
140649,0.874469
140650,1.2935
140651,1.55702
140652,4.36424
140653,0.823749
140654,1.23087
140655,4.47534
140656,1.60768
140657,0.138734
140658,0.0064695
140659,0.262847
140660,3.22727
140661,2.83321
140662,1.90828
140663,0.646363
140664,5.89482
140665,1
140666,0.0995357
140667,0.211035
140668,0.201882
140669,3.21516
140670,3.09761
140671,1.05247
140672,0.133483
140673,1.53434
140674,1.87447
140675,4.34577
140676,1.08105
140677,1.2305
140678,0.803904
140679,0.331206
140680,1.1964
140681,4.88892
140682,0.968598
140683,1.30786
140684,3.62882
140685,6.54432
140686,0.289507
140687,3.14616
140688,1.4245
140689,4.11548
140690,2.05998
140691,2.01728
140692,3.66838
140693,0.956931
140694,1.9254
140695,0.969443
140696,2.24024
140697,5.26053
140698,2.81558
140699,1.03395
140700,0.646363
140701,4.89482
140702,0.36257
140703,0.755662
140704,2.26174
140705,3.81943
140706,0.925999
140707,1.22239
140708,2.68806
140709,2.34577
140710,0.906891
140711,0.231326
140712,0.323788
140713,0.703868
140714,3.81526
140715,2.31034
140716,2.19476
140717,0.341037
140718,1.55756
140719,3.16398
140720,3.01057
140721,0.833932
140722,0.804637
140723,2.83422
140724,5.03034
140725,0.0272215
140726,0.843274
140727,4.52633
140728,1.87447
140729,1.68049
140730,0.485427
140731,5.51431
140732,1.11382
140733,3.30844
140734,2.07973
140735,1.70044
140736,1.1375
140737,0.289507
140738,0.288125
140739,5.59991
140740,4.1565
140741,1.47393
140742,0.37895
140743,0.828145
140744,4.1524
140745,2.8625
140746,0.0931094
140747,0.509195
140748,0.882123
140749,5.05745
140750,4.92709
140751,4.41504
140752,0.415037
140753,0.485427
140754,4.256
140755,1.48624
140756,4.03201
140757,0.491853
140758,0.228269
140759,0.63005
140760,4.57116
140761,1.78136
140762,2.19476
140763,0.341037
140764,1.55756
140765,1.94158
140766,7.83289
140767,4.05889
140768,0.736966
140769,0.485427
140770,1.45943
140771,2.49185
140772,1.25634
140773,3.67205
140774,2.66297
140775,5.87036
140776,0.584963
140777,0.297681
140778,5.25424
140779,0.607261
140780,3.91032
140781,0.658963
140782,1.15528
140783,3.5429
140784,1.47534
140785,3.12928
140786,0.729251
140787,4.23042
140788,2.4236
140789,1.87759
140790,0.886991
140791,1.42968
140792,0.353637
140793,0.84632
140794,0.804637
140795,3.41918
140796,1.15582
140797,3.20945
140798,2.55072
140799,5.8347
140800,0.29956
140801,0.297681
140802,4.9006
140803,1.48624
140804,1.62393
140805,3.70044
140806,7.29462
140807,0.152003
140808,0.288125
140809,1.84503
140810,1.15391
140811,3.50177
140812,3.5325
140813,2.5325
140814,0.180572
140815,1.22239
140816,0.916261
140817,1.0199
140818,1.42545
140819,1.02732
140820,4.67085
140821,1.22067
140822,2.65025
140823,1.86507
140824,0.490747
140825,3.55639
140826,4.81526
140827,4.92709
140828,2.54057
140829,0.4975
140830,4.54749
140831,3.69249
140832,0.391281
140833,5.32912
140834,3.51037
140835,1.05247
140836,0.133483
140837,0.738875
140838,1.26303
140839,6.43741
140840,2.52356
140841,1.22239
140842,0.222392
140843,0.807355
140844,2.16993
140845,1.25634
140846,3.63408
140847,0.767023
140848,0.37895
140849,0.828145
140850,3.94804
140851,2.91886
140852,5.8385
140853,1.76553
140854,0.393664
140855,1.74543
140856,3.53998
140857,0.916744
140858,3.64879
140859,0.685127
140860,0.935727
140861,0.430369
140862,3.92107
140863,2.02975
140864,2.18694
140865,3.3322
140866,1.75803
140867,1.91754
140868,0.408859
140869,3.20827
140870,3.14384
140871,0.448521
140872,3.51431
140873,1.0461
140874,3.45116
140875,8.1565
140876,1.078
140877,2.26303
140878,1.36965
140879,3.92405
140880,4.05889
140881,2.27302
140882,0.415037
140883,0.288125
140884,1.84503
140885,1.15391
140886,2.38247
140887,0.00459457
140888,0.211035
140889,0.201882
140890,3.80735
140891,0.819691
140892,3.3484
140893,1.47758
140894,1.15497
140895,0.327805
140896,1.8679
140897,4.5157
140898,8.53138
140899,1.80735
140900,1.58496
140901,2.16993
140902,4.67243
140903,1.45943
140904,1.50106
140905,3.1307
140906,1.0145
140907,1.9254
140908,0.969443
140909,3.12579
140910,0.964376
140911,5.7604
140912,3
140913,1.32193
140914,3.29684
140915,0.798669
140916,2.29177
140917,7.85976
140918,4.75489
140919,0.807355
140920,0.584963
140921,2.49185
140922,1.25634
140923,5.90087
140924,2.16993
140925,4.11548
140926,0.736966
140927,1.26849
140928,1.91886
140929,3.49346
140930,3.54963
140931,0.518754
140932,11.1867
140933,2
140934,1.58496
140935,1.58496
140936,1.19265
140937,2.31487
140938,0.916744
140939,4.56862
140940,5.8392
140941,2.5325
140942,5.16993
140943,1.89308
140944,4.02554
140945,1.22239
140946,3.25354
140947,1.29866
140948,0.882575
140949,7.24187
140950,1.87447
140951,2.5025
140952,1.73697
140953,1.03747
140954,0.61952
140955,7.09351
140956,2.53605
140957,1.67807
140958,2.16993
140959,0.704993
140960,4.91795
140961,3
140962,3.32193
140963,6.59991
140964,1
140965,0.137504
140966,0.415037
140967,4.47534
140968,2.44541
140969,2.54382
140970,1.04041
140971,5.20945
140972,0.946758
140973,0.516124
140974,0.451989
140975,0.040642
140976,1.77987
140977,0.485427
140978,3.39232
140979,1.00187
140980,0.882575
140981,6.37938
140982,0.912537
140983,1.58496
140984,0.180572
140985,0.847997
140986,1.29546
140987,4.2854
140988,0.0892673
140989,0.864158
140990,2.26174
140991,4.58496
140992,0.263034
140993,1.48543
140994,3.3505
140995,0.722466
140996,2.22239
140997,1.03562
140998,2.29474
140999,3.21539
141000,3.48543
141001,2.35755
141002,0.125531
141003,1.24793
141004,5.55288
141005,2.40766
141006,1.1375
141007,0.0634254
141008,2.3505
141009,4.02554
141010,1.5502
141011,0.271596
141012,0.408859
141013,0.945237
141014,1.76296
141015,3.21501
141016,2.9058
141017,0.518754
141018,4.22095
141019,1.94847
141020,1.73697
141021,2.46919
141022,1.79414
141023,0.694374
141024,1.27734
141025,5.70044
141026,1.18763
141027,3.67243
141028,3.16993
141029,0.565597
141030,8.77479
141031,2
141032,3.38014
141033,1.65711
141034,0.86507
141035,3.39232
141036,2.2724
141037,0.815503
141038,4.08215
141039,1.0145
141040,1.9254
141041,3.03122
141042,0.0885367
141043,2.14229
141044,0.00391505
141045,0.155887
141046,0.393772
141047,3.21516
141048,2.34915
141049,0.0207586
141050,6.64546
141051,1.26303
141052,2.45943
141053,0.398549
141054,2.45686
141055,3.81979
141056,1.81263
141057,5
141058,2.2578
141059,0.138734
141060,0.0064695
141061,0.262847
141062,4.77072
141063,3.15966
141064,1.51694
141065,0.945237
141066,4.03797
141067,1.45418
141068,1.83132
141069,4.73627
141070,4.80735
141071,0.807355
141072,4.08746
141073,3.16993
141074,3.04439
141075,0.584963
141076,0.334419
141077,0.321928
141078,0.791413
141079,3.27302
141080,0.448521
141081,4.26787
141082,2.21703
141083,2.69334
141084,5.36257
141085,5.93074
141086,3.23522
141087,2.53605
141088,1.1375
141089,2.2861
141090,0.716467
141091,4.26787
141092,1.62583
141093,1.65232
141094,3.04564
141095,1.97575
141096,1.7137
141097,0.896622
141098,3.35396
141099,1.18763
141100,2.31487
141101,1.10362
141102,7.03782
141103,0.830075
141104,4.11548
141105,1.41504
141106,2.87447
141107,0.847997
141108,2.16993
141109,0.584963
141110,4.29278
141111,2.16993
141112,2.02046
141113,0.835239
141114,4.92461
141115,0.0079052
141116,0.155887
141117,0.393772
141118,3.21516
141119,0.790182
141120,4.64111
141121,3.7673
141122,4.18253
141123,4.00843
141124,2.49476
141125,0.160093
141126,4.4285
141127,1.67069
141128,3.43786
141129,0.50696
141130,0.504473
141131,2.8134
141132,4.42626
141133,1.96758
141134,1.24998
141135,1.11103
141136,1.83132
141137,4.73627
141138,3
141139,1.25054
141140,3.82443
141141,2.51019
141142,4.42626
141143,2.58496
141144,2.54649
141145,1.04731
141146,1.14212
141147,3.99947
141148,4.7829
141149,4.88753
141150,1.22239
141151,2.32193
141152,5.20945
141153,2.51457
141154,0.696471
141155,1.42245
141156,2.83938
141157,1.10148
141158,4.38576
141159,1.96153
141160,5.3837
141161,0.169925
141162,0.321928
141163,3.22239
141164,0.950461
141165,4.57116
141166,1.62583
141167,3.41677
141168,8.09803
141169,6.40939
141170,1.58496
141171,4.45943
141172,0.459432
141173,3.35396
141174,1.18763
141175,2.31487
141176,1.10362
141177,7.35975
141178,1.85798
141179,0.347923
141180,1.41504
141181,5.90288
141182,4.11548
141183,0.736966
141184,1.53675
141185,0.835239
141186,3.32888
141187,1.00187
141188,0.882575
141189,4.16215
141190,3.29975
141191,2.69334
141192,5.36257
141193,1.93074
141194,1.848
141195,0.485427
141196,0.288125
141197,0.645717
141198,3.89308
141199,0.0079052
141200,0.155887
141201,0.393772
141202,3.21516
141203,0.790182
141204,3.3146
141205,2.39593
141206,1.52607
141207,0.138828
141208,0.261775
141209,0.804637
141210,5.08215
141211,2.7261
141212,5.93546
141213,0.375509
141214,1.83132
141215,4.73627
141216,3
141217,1.25054
141218,3.82443
141219,1.7997
141220,0.0868048
141221,0.0181473
141222,0.262847
141223,4.07738
141224,2.5009
141225,2.31827
141226,3.24948
141227,1.25023
141228,0.729251
141229,6.69991
141230,2.66297
141231,0.182591
141232,4.07895
141233,2.58496
141234,0.864223
141235,3.35815
141236,0.133267
141237,0.870717
141238,0.293731
141239,1.45251
141240,3.02554
141241,0.760812
141242,2.14014
141243,0.00391505
141244,0.155887
141245,0.393772
141246,6.74354
141247,1.70044
141248,0.38247
141249,0.436986
141250,0.736055
141251,2.10794
141252,0.882123
141253,3.69008
141254,4.89885
141255,2.48829
141256,3.40088
141257,2.80735
141258,1.23502
141259,3.71104
141260,6.51307
141261,0.584963
141262,0.678072
141263,1.2935
141264,1.55702
141265,4.84967
141266,0.0125453
141267,0.155887
141268,0.393772
141269,3.70251
141270,3.62781
141271,3.11839
141272,0.565597
141273,3.06609
141274,2.23704
141275,1.21759
141276,2.08975
141277,2.30151
141278,1.61034
141279,3.90486
141280,3.03562
141281,2.62583
141282,0.430634
141283,2.12928
141284,1.39855
141285,0.882575
141286,5.05745
141287,2.72403
141288,1
141289,2.83289
141290,3.40088
141291,4.39232
141292,0.0759489
141293,0.864158
141294,2.26174
141295,4.58496
141296,0.263034
141297,1.48543
141298,3.43296
141299,3.39232
141300,0.584963
141301,3.45943
141302,2.02487
141303,2.65088
141304,1.98935
141305,1.55459
141306,0.823122
141307,4.56746
141308,2.08848
141309,6.13809
141310,2.16993
141311,0.0703893
141312,0.155887
141313,0.393772
141314,3.21516
141315,2.34915
141316,0.0207586
141317,5.61899
141318,4.59495
141319,1.28951
141320,1.23704
141321,3.45943
141322,0.835239
141323,4.09657
141324,1.47661
141325,1.9254
141326,3.96083
141327,3.35364
141328,2.98185
141329,4.04985
141330,1.21681
141331,0.799701
141332,0.696471
141333,1.42245
141334,2.83938
141335,0.915422
141336,2.38247
141337,0.00459457
141338,0.211035
141339,0.201882
141340,3.70251
141341,3.45447
141342,2.87447
141343,0.652077
141344,0.367732
141345,2.29956
141346,1.39961
141347,0.935727
141348,0.430369
141349,3.74522
141350,2.64386
141351,3.57766
141352,3.12102
141353,2.65076
141354,1.1404
141355,1.87447
141356,2.87865
141357,1.36462
141358,4.56783
141359,3.41238
141360,1.1375
141361,0.0634254
141362,2.3505
141363,3.51096
141364,2.83872
141365,5.12516
141366,2
141367,0.621488
141368,0.163499
141369,2.46919
141370,4.0268
141371,1.32193
141372,0.106915
141373,0.150243
141374,0.0347654
141375,0.860142
141376,2.00836
141377,0.551576
141378,3.46086
141379,0.393566
141380,2.82059
141381,1.03562
141382,2.29474
141383,3.45418
141384,3.15458
141385,3.71484
141386,1.39961
141387,0.935727
141388,0.430369
141389,3.94804
141390,3.21842
141391,0.71898
141392,1.30256
141393,1.09747
141394,2.49643
141395,0.590699
141396,4.01664
141397,0.762671
141398,3.3484
141399,1.47758
141400,1.15497
141401,0.327805
141402,1.8679
141403,2.87184
141404,2.41343
141405,4.63476
141406,1.78161
141407,1.62393
141408,2.21105
141409,1.21931
141410,0.845672
141411,0.453366
141412,2.72741
141413,1.31451
141414,0.696471
141415,1.42245
141416,2.83938
141417,0.915422
141418,7.03782
141419,3.05889
141420,1.37851
141421,0.584963
141422,0.584963
141423,4.39232
141424,2.30189
141425,0.833932
141426,0.804637
141427,2.83422
141428,3.00177
141429,0.518754
141430,3.95791
141431,1.04382
141432,5.92709
141433,1.09516
141434,0.453366
141435,2.27563
141436,0.86507
141437,4.04718
141438,2.99048
141439,0.902153
141440,0.498806
141441,2.27462
141442,2.45943
141443,2.2239
141444,1.40599
141445,1.3689
141446,3.67807
141447,6.13545
141448,1.15003
141449,0.40439
141450,7.03342
141451,5.51307
141452,3.70044
141453,0.150243
141454,0.0347654
141455,0.860142
141456,2.00836
141457,0.551576
141458,3.49257
141459,0.762421
141460,3.71567
141461,0.0901978
141462,0.155887
141463,0.393772
141464,3.21516
141465,2.34915
141466,0.0207586
141467,4.92461
141468,0.0079052
141469,0.155887
141470,0.393772
141471,3.70251
141472,3.45447
141473,2.87447
141474,0.652077
141475,0.367732
141476,6
141477,1.32193
141478,3.06301
141479,0.192645
141480,1.82103
141481,0.341037
141482,1.76553
141483,0.485427
141484,4.09657
141485,1.47661
141486,1.85854
141487,0.168123
141488,0.397563
141489,5.25424
141490,0.607261
141491,3.22582
141492,1.54649
141493,5.87447
141494,0.652077
141495,0.696471
141496,1.42245
141497,2.83938
141498,0.915422
141499,2.38247
141500,0.00459457
141501,0.211035
141502,0.201882
141503,3.80735
141504,3.81183
141505,0.902153
141506,0.498806
141507,2.27462
