position,entropy_value
212267,1.58496
212268,1.58496
212269,1.58496
212270,1.58496
212271,1.58496
212272,1.58496
212273,1.58496
212274,1.58496
212275,1.58496
212276,1.58496
212277,1.58496
212278,1.58496
212279,1.58496
212280,1.58496
212281,1.58496
212282,1.58496
212283,1.58496
212284,1.58496
212285,1.58496
212286,1.58496
212287,1.58496
212288,1.58496
212289,1.58496
212290,1.58496
212291,1.58496
212292,1.58496
212293,1.58496
212294,1.58496
212295,1.58496
212296,1.58496
212297,1.58496
212298,1.58496
212299,1.58496
212300,1.58496
212301,1.58496
212302,1.58496
212303,1.58496
212304,1.58496
212305,1.58496
212306,1.58496
212307,1.58496
212308,1.58496
212309,1.58496
212310,1.58496
212311,1.58496
212312,1.58496
212313,1.58496
212314,1.58496
212315,1.58496
212316,1.58496
212317,1.58496
212318,1.58496
212319,1.58496
212320,1.58496
212321,1.58496
212322,1.58496
212323,1.58496
212324,1.58496
212325,1.58496
212326,1.58496
212327,1.58496
212328,1.58496
212329,1.58496
212330,1.58496
212331,1.58496
212332,1.58496
212333,1.58496
212334,1.58496
212335,1.58496
212336,1.58496
212337,1.58496
212338,1.58496
212339,1.58496
212340,1.58496
212341,1.58496
212342,1.58496
212343,1.58496
212344,1.58496
212345,1.58496
212346,1.58496
212347,1.58496
212348,1.58496
212349,1.58496
212350,1.58496
212351,1.58496
212352,1.58496
212353,1.58496
212354,1.58496
212355,1.58496
212356,1.58496
212357,1.58496
212358,1.58496
212359,1.58496
212360,1.58496
212361,1.58496
212362,1.58496
212363,1.58496
212364,1.58496
212365,1.58496
212366,1.58496
212367,1.58496
212368,1.58496
212369,1.58496
212370,1.58496
212371,1.58496
212372,1.58496
212373,1.58496
212374,1.58496
212375,1.58496
212376,1.58496
212377,1.58496
212378,1.58496
212379,1.58496
212380,1.58496
212381,1.58496
212382,1.58496
212383,1.58496
212384,1.58496
212385,1.58496
212386,1.58496
212387,1.58496
212388,1.58496
212389,1.58496
212390,1.58496
212391,1.58496
212392,1.58496
212393,1.58496
212394,1.58496
212395,1.58496
212396,1.58496
212397,1.58496
212398,1.58496
212399,1.58496
212400,1.58496
212401,1.58496
212402,1.58496
212403,1.58496
212404,1.58496
212405,1.58496
212406,1.58496
212407,1.58496
212408,1.58496
212409,1.58496
212410,1.58496
212411,1.58496
212412,1.58496
212413,1.58496
212414,1.58496
212415,1.58496
212416,1.58496
212417,1.58496
212418,1.58496
212419,1.58496
212420,1.58496
212421,1.58496
212422,1.58496
212423,1.58496
212424,1.58496
212425,1.58496
212426,1.58496
212427,1.58496
212428,1.58496
212429,1.58496
212430,1.58496
212431,1.58496
212432,1.58496
212433,1.58496
212434,1.58496
212435,1.58496
212436,1.58496
212437,1.58496
212438,1.58496
212439,1.58496
212440,1.58496
212441,1.58496
212442,1.58496
212443,1.58496
212444,1.58496
212445,1.58496
212446,1.58496
212447,1.58496
212448,1.58496
212449,1.58496
212450,1.58496
212451,1.58496
212452,1.58496
212453,1.58496
212454,1.58496
212455,1.58496
212456,1.58496
212457,1.58496
212458,1.58496
212459,1.58496
212460,1.58496
212461,1.58496
212462,1.58496
212463,1.58496
212464,1.58496
212465,1.58496
212466,1.58496
212467,1.58496
212468,1.58496
212469,1.58496
212470,1.58496
212471,1.58496
212472,1.58496
212473,1.58496
212474,1.58496
212475,1.58496
212476,1.58496
212477,1.58496
212478,1.58496
212479,1.58496
212480,1.58496
212481,1.58496
212482,1.58496
212483,1.58496
212484,1.58496
212485,1.58496
212486,1.58496
212487,1.58496
212488,1.58496
212489,1.58496
212490,1.58496
212491,1.58496
212492,1.58496
212493,1.58496
212494,1.58496
212495,1.58496
212496,1.58496
212497,1.58496
212498,1.58496
212499,1.58496
212500,1.58496
212501,1.58496
212502,1.58496
212503,1.58496
212504,1.58496
212505,1.58496
212506,1.58496
212507,1.58496
212508,1.58496
212509,1.58496
212510,1.58496
212511,1.58496
212512,1.58496
212513,1.58496
212514,1.58496
212515,1.58496
212516,1.58496
212517,1.58496
212518,1.58496
212519,1.58496
212520,1.58496
212521,1.58496
212522,1.58496
212523,1.58496
212524,1.58496
212525,1.58496
212526,1.58496
212527,1.58496
212528,1.58496
212529,1.58496
212530,1.58496
212531,1.58496
212532,1.58496
212533,1.58496
212534,1.58496
212535,1.58496
212536,1.58496
212537,1.58496
212538,1.58496
212539,1.58496
212540,1.58496
212541,1.58496
212542,1.58496
212543,1.58496
212544,1.58496
212545,1.58496
212546,1.58496
212547,1.58496
212548,1.58496
212549,1.58496
212550,1.58496
212551,1.58496
212552,1.58496
212553,1.58496
212554,1.58496
212555,1.58496
212556,1.58496
212557,1.58496
212558,1.58496
212559,1.58496
212560,1.58496
212561,1.58496
212562,1.58496
212563,1.58496
212564,1.58496
212565,1.58496
212566,1.58496
212567,1.58496
212568,1.58496
212569,1.58496
212570,1.58496
212571,1.58496
212572,1.58496
212573,1.58496
212574,1.58496
212575,1.58496
212576,1.58496
212577,1.58496
212578,1.58496
212579,1.58496
212580,1.58496
212581,1.58496
212582,1.58496
212583,1.58496
212584,1.58496
212585,1.58496
212586,1.58496
212587,1.58496
212588,1.58496
212589,1.58496
212590,1.58496
212591,1.58496
212592,1.58496
212593,1.58496
212594,1.58496
212595,1.58496
212596,1.58496
212597,1.58496
212598,1.58496
212599,1.58496
212600,1.58496
212601,1.58496
212602,1.58496
212603,1.58496
212604,1.58496
212605,1.58496
212606,1.58496
212607,1.58496
212608,1.58496
212609,1.58496
212610,1.58496
212611,1.58496
212612,1.58496
212613,1.58496
212614,1.58496
212615,1.58496
212616,1.58496
212617,1.58496
212618,1.58496
212619,1.58496
212620,1.58496
212621,1.58496
212622,1.58496
212623,1.58496
212624,1.58496
212625,1.58496
212626,1.58496
212627,1.58496
212628,1.58496
212629,1.58496
212630,1.58496
212631,1.58496
212632,1.58496
212633,1.58496
212634,1.58496
212635,1.58496
212636,1.58496
212637,1.58496
212638,1.58496
212639,1.58496
212640,1.58496
212641,1.58496
212642,1.58496
212643,1.58496
212644,1.58496
212645,1.58496
212646,1.58496
212647,1.58496
212648,1.58496
212649,1.58496
212650,1.58496
212651,1.58496
212652,1.58496
212653,1.58496
212654,1.58496
212655,1.58496
212656,1.58496
212657,1.58496
212658,1.58496
212659,1.58496
212660,1.58496
212661,1.58496
212662,1.58496
212663,1.58496
212664,1.58496
212665,1.58496
212666,1.58496
212667,1.58496
212668,1.58496
212669,1.58496
212670,1.58496
212671,1.58496
212672,1.58496
212673,1.58496
212674,1.58496
212675,1.58496
212676,1.58496
212677,1.58496
212678,1.58496
212679,1.58496
212680,1.58496
212681,1.58496
212682,1.58496
212683,1.58496
212684,1.58496
212685,1.58496
212686,1.58496
212687,1.58496
212688,1.58496
212689,1.58496
212690,1.58496
212691,1.58496
212692,1.58496
212693,1.58496
212694,1.58496
212695,1.58496
212696,1.58496
212697,1.58496
212698,1.58496
212699,1.58496
212700,1.58496
212701,1.58496
212702,1.58496
212703,1.58496
212704,1.58496
212705,1.58496
212706,1.58496
212707,1.58496
212708,1.58496
212709,1.58496
212710,1.58496
212711,1.58496
212712,1.58496
212713,1.58496
212714,1.58496
212715,1.58496
212716,1.58496
212717,1.58496
212718,1.58496
212719,1.58496
212720,1.58496
212721,1.58496
212722,1.58496
212723,1.58496
212724,1.58496
212725,1.58496
212726,1.58496
212727,1.58496
212728,1.58496
212729,1.58496
212730,1.58496
212731,1.58496
212732,1.58496
212733,1.58496
212734,1.58496
212735,1.58496
212736,1.58496
212737,1.58496
212738,1.58496
212739,1.58496
212740,1.58496
212741,1.58496
212742,1.58496
212743,1.58496
212744,1.58496
212745,1.58496
212746,1.58496
212747,1.58496
212748,1.58496
212749,1.58496
212750,1.58496
212751,1.58496
212752,1.58496
212753,1.58496
212754,1.58496
212755,1.58496
212756,1.58496
212757,1.58496
212758,1.58496
212759,1.58496
212760,1.58496
212761,1.58496
212762,1.58496
212763,1.58496
212764,1.58496
212765,1.58496
212766,1.58496
212767,1.58496
212768,1.58496
212769,1.58496
212770,1.58496
212771,1.58496
212772,1.58496
212773,1.58496
212774,1.58496
212775,1.58496
212776,1.58496
212777,1.58496
212778,1.58496
212779,1.58496
212780,1.58496
212781,1.58496
212782,1.58496
212783,1.58496
212784,1.58496
212785,1.58496
212786,1.58496
212787,1.58496
212788,1.58496
212789,1.58496
212790,1.58496
212791,1.58496
212792,1.58496
212793,1.58496
212794,1.58496
212795,1.58496
212796,1.58496
212797,1.58496
212798,1.58496
212799,1.58496
212800,1.58496
212801,1.58496
212802,1.58496
212803,1.58496
212804,1.58496
212805,1.58496
212806,1.58496
212807,1.58496
212808,1.58496
212809,1.58496
212810,1.58496
212811,1.58496
212812,1.58496
212813,1.58496
212814,1.58496
212815,1.58496
212816,1.58496
212817,1.58496
212818,1.58496
212819,1.58496
212820,1.58496
212821,1.58496
212822,1.58496
212823,1.58496
212824,1.58496
212825,1.58496
212826,1.58496
212827,1.58496
212828,1.58496
212829,1.58496
212830,1.58496
212831,1.58496
212832,1.58496
212833,1.58496
212834,1.58496
212835,1.58496
212836,1.58496
212837,1.58496
212838,1.58496
212839,1.58496
212840,1.58496
212841,1.58496
212842,1.58496
212843,1.58496
212844,1.58496
212845,1.58496
212846,1.58496
212847,1.58496
212848,1.58496
212849,1.58496
212850,1.58496
212851,1.58496
212852,1.58496
212853,1.58496
212854,1.58496
212855,1.58496
212856,1.58496
212857,1.58496
212858,1.58496
212859,1.58496
212860,1.58496
212861,1.58496
212862,1.58496
212863,1.58496
212864,1.58496
212865,1.58496
212866,1.58496
212867,1.58496
212868,1.58496
212869,1.58496
212870,1.58496
212871,1.58496
212872,1.58496
212873,1.58496
212874,1.58496
212875,1.58496
212876,1.58496
212877,1.58496
212878,1.58496
212879,1.58496
212880,1.58496
212881,1.58496
212882,1.58496
212883,1.58496
212884,1.58496
212885,1.58496
212886,1.58496
212887,1.58496
212888,1.58496
212889,1.58496
212890,1.58496
212891,1.58496
212892,1.58496
212893,1.58496
212894,1.58496
212895,1.58496
212896,1.58496
212897,1.58496
212898,1.58496
212899,1.58496
212900,1.58496
212901,1.58496
212902,1.58496
212903,1.58496
212904,1.58496
212905,1.58496
212906,1.58496
212907,1.58496
212908,1.58496
212909,1.58496
212910,1.58496
212911,1.58496
212912,1.58496
212913,1.58496
212914,1.58496
212915,1.58496
212916,1.58496
212917,1.58496
212918,1.58496
212919,1.58496
212920,1.58496
212921,1.58496
212922,1.58496
212923,1.58496
212924,1.58496
212925,1.58496
212926,1.58496
212927,1.58496
212928,1.58496
212929,1.58496
212930,1.58496
212931,1.58496
212932,1.58496
212933,1.58496
212934,1.58496
212935,1.58496
212936,1.58496
212937,1.58496
212938,1.58496
212939,1.58496
212940,1.58496
212941,1.58496
212942,1.58496
212943,1.58496
212944,1.58496
212945,1.58496
212946,1.58496
212947,1.58496
212948,1.58496
212949,1.58496
212950,1.58496
212951,1.58496
212952,1.58496
212953,1.58496
212954,1.58496
212955,1.58496
212956,1.58496
212957,1.58496
212958,1.58496
212959,1.58496
212960,1.58496
212961,1.58496
212962,1.58496
212963,1.58496
212964,1.58496
212965,1.58496
212966,1.58496
212967,1.58496
212968,1.58496
212969,1.58496
212970,1.58496
212971,1.58496
212972,1.58496
212973,1.58496
212974,1.58496
212975,1.58496
212976,1.58496
212977,1.58496
212978,1.58496
212979,1.58496
212980,1.58496
212981,1.58496
212982,1.58496
212983,1.58496
212984,1.58496
212985,1.58496
212986,1.58496
212987,1.58496
212988,1.58496
212989,1.58496
212990,1.58496
212991,1.58496
212992,1.58496
212993,1.58496
212994,1.58496
212995,1.58496
212996,1.58496
212997,1.58496
212998,1.58496
212999,1.58496
213000,1.58496
213001,1.58496
213002,1.58496
213003,1.58496
213004,1.58496
213005,1.58496
213006,1.58496
213007,1.58496
213008,1.58496
213009,1.58496
213010,1.58496
213011,1.58496
213012,1.58496
213013,1.58496
213014,1.58496
213015,1.58496
213016,1.58496
213017,1.58496
213018,1.58496
213019,1.58496
213020,1.58496
213021,1.58496
213022,1.58496
213023,1.58496
213024,1.58496
213025,1.58496
213026,1.58496
213027,1.58496
213028,1.58496
213029,1.58496
213030,1.58496
213031,1.58496
213032,1.58496
213033,1.58496
213034,1.58496
213035,1.58496
213036,1.58496
213037,1.58496
213038,1.58496
213039,1.58496
213040,1.58496
213041,1.58496
213042,1.58496
213043,1.58496
213044,1.58496
213045,1.58496
213046,1.58496
213047,1.58496
213048,1.58496
213049,1.58496
213050,1.58496
213051,1.58496
213052,1.58496
213053,1.58496
213054,1.58496
213055,1.58496
213056,1.58496
213057,1.58496
213058,1.58496
213059,1.58496
213060,1.58496
213061,1.58496
213062,1.58496
213063,1.58496
213064,1.58496
213065,1.58496
213066,1.58496
213067,1.58496
213068,1.58496
213069,1.58496
213070,1.58496
213071,1.58496
213072,1.58496
213073,1.58496
213074,1.58496
213075,1.58496
213076,1.58496
213077,1.58496
213078,1.58496
213079,1.58496
213080,1.58496
213081,1.58496
213082,1.58496
213083,1.58496
213084,1.58496
213085,1.58496
213086,1.58496
213087,1.58496
213088,1.58496
213089,1.58496
213090,1.58496
213091,1.58496
213092,1.58496
213093,1.58496
213094,1.58496
213095,1.58496
213096,1.58496
213097,1.58496
213098,1.58496
213099,1.58496
213100,1.58496
213101,1.58496
213102,1.58496
213103,1.58496
213104,1.58496
213105,1.58496
213106,1.58496
213107,1.58496
213108,1.58496
213109,1.58496
213110,1.58496
213111,1.58496
213112,1.58496
213113,1.58496
213114,1.58496
213115,1.58496
213116,1.58496
213117,1.58496
213118,1.58496
213119,1.58496
213120,1.58496
213121,1.58496
213122,1.58496
213123,1.58496
213124,1.58496
213125,1.58496
213126,1.58496
213127,1.58496
213128,1.58496
213129,1.58496
213130,1.58496
213131,1.58496
213132,1.58496
213133,1.58496
213134,1.58496
213135,1.58496
213136,1.58496
213137,1.58496
213138,1.58496
213139,1.58496
213140,1.58496
213141,1.58496
213142,1.58496
213143,1.58496
213144,1.58496
213145,1.58496
213146,1.58496
213147,1.58496
213148,1.58496
213149,1.58496
213150,1.58496
213151,1.58496
213152,1.58496
213153,1.58496
213154,1.58496
213155,1.58496
213156,1.58496
213157,1.58496
213158,1.58496
213159,1.58496
213160,1.58496
213161,1.58496
213162,1.58496
213163,1.58496
213164,1.58496
213165,1.58496
213166,1.58496
213167,1.58496
213168,1.58496
213169,1.58496
213170,1.58496
213171,1.58496
213172,1.58496
213173,1.58496
213174,1.58496
213175,1.58496
213176,1.58496
213177,1.58496
213178,1.58496
213179,1.58496
213180,1.58496
213181,1.58496
213182,1.58496
213183,1.58496
213184,1.58496
213185,1.58496
213186,1.58496
213187,1.58496
213188,1.58496
213189,1.58496
213190,1.58496
213191,1.58496
213192,1.58496
213193,1.58496
213194,1.58496
213195,1.58496
213196,1.58496
213197,1.58496
213198,1.58496
213199,1.58496
213200,1.58496
213201,1.58496
213202,1.58496
213203,1.58496
213204,1.58496
213205,1.58496
213206,1.58496
213207,1.58496
213208,1.58496
213209,1.58496
213210,1.58496
213211,1.58496
213212,1.58496
213213,1.58496
213214,1.58496
213215,1.58496
213216,1.58496
213217,1.58496
213218,1.58496
213219,1.58496
213220,1.58496
213221,1.58496
213222,1.58496
213223,1.58496
213224,1.58496
213225,1.58496
213226,1.58496
213227,1.58496
213228,1.58496
213229,1.58496
213230,1.58496
213231,1.58496
213232,1.58496
213233,1.58496
213234,1.58496
213235,1.58496
213236,1.58496
213237,1.58496
213238,1.58496
213239,1.58496
213240,1.58496
213241,1.58496
213242,1.58496
213243,1.58496
213244,1.58496
213245,1.58496
213246,1.58496
213247,1.58496
213248,1.58496
213249,1.58496
213250,1.58496
213251,1.58496
213252,1.58496
213253,1.58496
213254,1.58496
213255,1.58496
213256,1.58496
213257,1.58496
213258,1.58496
213259,1.58496
213260,1.58496
213261,1.58496
213262,1.58496
213263,1.58496
213264,1.58496
213265,1.58496
213266,1.58496
213267,1.58496
213268,1.58496
213269,1.58496
213270,1.58496
213271,1.58496
213272,1.58496
213273,1.58496
213274,1.58496
213275,1.58496
213276,1.58496
213277,1.58496
213278,1.58496
213279,1.58496
213280,1.58496
213281,1.58496
213282,1.58496
213283,1.58496
213284,1.58496
213285,1.58496
213286,1.58496
213287,1.58496
213288,1.58496
213289,1.58496
213290,1.58496
213291,1.58496
213292,1.58496
213293,1.58496
213294,1.58496
213295,1.58496
213296,1.58496
213297,1.58496
213298,1.58496
213299,1.58496
213300,1.58496
213301,1.58496
213302,1.58496
213303,1.58496
213304,1.58496
213305,1.58496
213306,1.58496
213307,1.58496
213308,1.58496
213309,1.58496
213310,1.58496
213311,1.58496
213312,1.58496
213313,1.58496
213314,1.58496
213315,1.58496
213316,1.58496
213317,1.58496
213318,1.58496
213319,1.58496
213320,1.58496
213321,1.58496
213322,1.58496
213323,1.58496
213324,1.58496
213325,1.58496
213326,1.58496
213327,1.58496
213328,1.58496
213329,1.58496
213330,1.58496
213331,1.58496
213332,1.58496
213333,1.58496
213334,1.58496
213335,1.58496
213336,1.58496
213337,1.58496
213338,1.58496
213339,1.58496
213340,1.58496
213341,1.58496
213342,1.58496
213343,1.58496
213344,1.58496
213345,1.58496
213346,1.58496
213347,1.58496
213348,1.58496
213349,1.58496
213350,1.58496
213351,1.58496
213352,1.58496
213353,1.58496
213354,1.58496
213355,1.58496
213356,1.58496
213357,1.58496
213358,1.58496
213359,1.58496
213360,1.58496
213361,1.58496
213362,1.58496
213363,1.58496
213364,1.58496
213365,1.58496
213366,1.58496
213367,1.58496
213368,1.58496
213369,1.58496
213370,1.58496
213371,1.58496
213372,1.58496
213373,1.58496
213374,1.58496
213375,1.58496
213376,1.58496
213377,1.58496
213378,1.58496
213379,1.58496
213380,1.58496
213381,1.58496
213382,1.58496
213383,1.58496
213384,1.58496
213385,1.58496
213386,1.58496
213387,1.58496
213388,1.58496
213389,1.58496
213390,1.58496
213391,1.58496
213392,1.58496
213393,1.58496
213394,1.58496
213395,1.58496
213396,1.58496
213397,1.58496
213398,1.58496
213399,1.58496
213400,1.58496
213401,1.58496
213402,1.58496
213403,1.58496
213404,1.58496
213405,1.58496
213406,1.58496
213407,1.58496
213408,1.58496
213409,1.58496
213410,1.58496
213411,1.58496
213412,1.58496
213413,1.58496
213414,1.58496
213415,1.58496
213416,1.58496
213417,1.58496
213418,1.58496
213419,1.58496
213420,1.58496
213421,1.58496
213422,1.58496
213423,1.58496
213424,1.58496
213425,1.58496
213426,1.58496
213427,1.58496
213428,1.58496
213429,1.58496
213430,1.58496
213431,1.58496
213432,1.58496
213433,1.58496
213434,1.58496
213435,1.58496
213436,1.58496
213437,1.58496
213438,1.58496
213439,1.58496
213440,1.58496
213441,1.58496
213442,1.58496
213443,1.58496
213444,1.58496
213445,1.58496
213446,1.58496
213447,1.58496
213448,1.58496
213449,1.58496
213450,1.58496
213451,1.58496
213452,1.58496
213453,1.58496
213454,1.58496
213455,1.58496
213456,1.58496
213457,1.58496
213458,1.58496
213459,1.58496
213460,1.58496
213461,1.58496
213462,1.58496
213463,1.58496
213464,1.58496
213465,1.58496
213466,1.58496
213467,1.58496
213468,1.58496
213469,1.58496
213470,1.58496
213471,1.58496
213472,1.58496
213473,1.58496
213474,1.58496
213475,1.58496
213476,1.58496
213477,1.58496
213478,1.58496
213479,1.58496
213480,1.58496
213481,1.58496
213482,1.58496
213483,1.58496
213484,1.58496
213485,1.58496
213486,1.58496
213487,1.58496
213488,1.58496
213489,1.58496
213490,1.58496
213491,1.58496
213492,1.58496
213493,1.58496
213494,1.58496
213495,1.58496
213496,1.58496
213497,1.58496
213498,1.58496
213499,1.58496
213500,1.58496
213501,1.58496
213502,1.58496
213503,1.58496
213504,1.58496
213505,1.58496
213506,1.58496
213507,1.58496
213508,1.58496
213509,1.58496
213510,1.58496
213511,1.58496
213512,1.58496
213513,1.58496
213514,1.58496
213515,1.58496
213516,1.58496
213517,1.58496
213518,1.58496
213519,1.58496
213520,1.58496
213521,1.58496
213522,1.58496
213523,1.58496
213524,1.58496
213525,1.58496
213526,1.58496
213527,1.58496
213528,1.58496
213529,1.58496
213530,1.58496
213531,1.58496
213532,1.58496
213533,1.58496
213534,1.58496
213535,1.58496
213536,1.58496
213537,1.58496
213538,1.58496
213539,1.58496
213540,1.58496
213541,1.58496
213542,1.58496
213543,1.58496
213544,1.58496
213545,1.58496
213546,1.58496
213547,1.58496
213548,1.58496
213549,1.58496
213550,1.58496
213551,1.58496
213552,1.58496
213553,1.58496
213554,1.58496
213555,1.58496
213556,1.58496
213557,1.58496
213558,1.58496
213559,1.58496
213560,1.58496
213561,1.58496
213562,1.58496
213563,1.58496
213564,1.58496
213565,1.58496
213566,1.58496
213567,1.58496
213568,1.58496
213569,1.58496
213570,1.58496
213571,1.58496
213572,1.58496
213573,1.58496
213574,1.58496
213575,1.58496
213576,1.58496
213577,1.58496
213578,1.58496
213579,1.58496
213580,1.58496
213581,1.58496
213582,1.58496
213583,1.58496
213584,1.58496
213585,1.58496
213586,1.58496
213587,1.58496
213588,1.58496
213589,1.58496
213590,1.58496
213591,1.58496
213592,1.58496
213593,1.58496
213594,1.58496
213595,1.58496
213596,1.58496
213597,1.58496
213598,1.58496
213599,1.58496
213600,1.58496
213601,1.58496
213602,1.58496
213603,1.58496
213604,1.58496
213605,1.58496
213606,1.58496
213607,1.58496
213608,1.58496
213609,1.58496
213610,1.58496
213611,1.58496
213612,1.58496
213613,1.58496
213614,1.58496
213615,1.58496
213616,1.58496
213617,1.58496
213618,1.58496
213619,1.58496
213620,1.58496
213621,1.58496
213622,1.58496
213623,1.58496
213624,1.58496
213625,1.58496
213626,1.58496
213627,1.58496
213628,1.58496
213629,1.58496
213630,1.58496
213631,1.58496
213632,1.58496
213633,1.58496
213634,1.58496
213635,1.58496
213636,1.58496
213637,1.58496
213638,1.58496
213639,1.58496
213640,1.58496
213641,1.58496
213642,1.58496
213643,1.58496
213644,1.58496
213645,1.58496
213646,1.58496
213647,1.58496
213648,1.58496
213649,1.58496
213650,1.58496
213651,1.58496
213652,1.58496
213653,1.58496
213654,1.58496
213655,1.58496
213656,1.58496
213657,1.58496
213658,1.58496
213659,1.58496
213660,1.58496
213661,1.58496
213662,1.58496
213663,1.58496
213664,1.58496
213665,1.58496
213666,1.58496
213667,1.58496
213668,1.58496
213669,1.58496
213670,1.58496
213671,1.58496
213672,1.58496
213673,1.58496
213674,1.58496
213675,1.58496
213676,1.58496
213677,1.58496
213678,1.58496
213679,1.58496
213680,1.58496
213681,1.58496
213682,1.58496
213683,1.58496
213684,1.58496
213685,1.58496
213686,1.58496
213687,1.58496
213688,1.58496
213689,1.58496
213690,1.58496
213691,1.58496
213692,1.58496
213693,1.58496
213694,1.58496
213695,1.58496
213696,1.58496
213697,1.58496
213698,1.58496
213699,1.58496
213700,1.58496
213701,1.58496
213702,1.58496
213703,1.58496
213704,1.58496
213705,1.58496
213706,1.58496
213707,1.58496
213708,1.58496
213709,1.58496
213710,1.58496
213711,1.58496
213712,1.58496
213713,1.58496
213714,1.58496
213715,1.58496
213716,1.58496
213717,1.58496
213718,1.58496
213719,1.58496
213720,1.58496
213721,1.58496
213722,1.58496
213723,1.58496
213724,1.58496
213725,1.58496
213726,1.58496
213727,1.58496
213728,1.58496
213729,1.58496
213730,1.58496
213731,1.58496
213732,1.58496
213733,1.58496
213734,1.58496
213735,1.58496
213736,1.58496
213737,1.58496
213738,1.58496
213739,1.58496
213740,1.58496
213741,1.58496
213742,1.58496
213743,1.58496
213744,1.58496
213745,1.58496
213746,1.58496
213747,1.58496
213748,1.58496
213749,1.58496
213750,1.58496
213751,1.58496
213752,1.58496
213753,1.58496
213754,1.58496
213755,1.58496
213756,1.58496
213757,1.58496
213758,1.58496
213759,1.58496
213760,1.58496
213761,1.58496
213762,1.58496
213763,1.58496
213764,1.58496
213765,1.58496
213766,1.58496
213767,1.58496
213768,1.58496
213769,1.58496
213770,1.58496
213771,1.58496
213772,1.58496
213773,1.58496
213774,1.58496
213775,1.58496
213776,1.58496
213777,1.58496
213778,1.58496
213779,1.58496
213780,1.58496
213781,1.58496
213782,1.58496
213783,1.58496
213784,1.58496
213785,1.58496
213786,1.58496
213787,1.58496
213788,1.58496
213789,1.58496
213790,1.58496
213791,1.58496
213792,1.58496
213793,1.58496
213794,1.58496
213795,1.58496
213796,1.58496
213797,1.58496
213798,1.58496
213799,1.58496
213800,1.58496
213801,1.58496
213802,1.58496
213803,1.58496
213804,1.58496
213805,1.58496
213806,1.58496
213807,1.58496
213808,1.58496
213809,1.58496
213810,1.58496
213811,1.58496
213812,1.58496
213813,1.58496
213814,1.58496
213815,1.58496
213816,1.58496
213817,1.58496
213818,1.58496
213819,1.58496
213820,1.58496
213821,1.58496
213822,1.58496
213823,1.58496
213824,1.58496
213825,1.58496
213826,1.58496
213827,1.58496
213828,1.58496
213829,1.58496
213830,1.58496
213831,1.58496
213832,1.58496
213833,1.58496
213834,1.58496
213835,1.58496
213836,1.58496
213837,1.58496
213838,1.58496
213839,1.58496
213840,1.58496
213841,1.58496
213842,1.58496
213843,1.58496
213844,1.58496
213845,1.58496
213846,1.58496
213847,1.58496
213848,1.58496
213849,1.58496
213850,1.58496
213851,1.58496
213852,1.58496
213853,1.58496
213854,1.58496
213855,1.58496
213856,1.58496
213857,1.58496
213858,1.58496
213859,1.58496
213860,1.58496
213861,1.58496
213862,1.58496
213863,1.58496
213864,1.58496
213865,1.58496
213866,1.58496
213867,1.58496
213868,1.58496
213869,1.58496
213870,1.58496
213871,1.58496
213872,1.58496
213873,1.58496
213874,1.58496
213875,1.58496
213876,1.58496
213877,1.58496
213878,1.58496
213879,1.58496
213880,1.58496
213881,1.58496
213882,1.58496
213883,1.58496
213884,1.58496
213885,1.58496
213886,1.58496
213887,1.58496
213888,1.58496
213889,1.58496
213890,1.58496
213891,1.58496
213892,1.58496
213893,1.58496
213894,1.58496
213895,1.58496
213896,1.58496
213897,1.58496
213898,1.58496
213899,1.58496
213900,1.58496
213901,1.58496
213902,1.58496
213903,1.58496
213904,1.58496
213905,1.58496
213906,1.58496
213907,1.58496
213908,1.58496
213909,1.58496
213910,1.58496
213911,1.58496
213912,1.58496
213913,1.58496
213914,1.58496
213915,1.58496
213916,1.58496
213917,1.58496
213918,1.58496
213919,1.58496
213920,1.58496
213921,1.58496
213922,1.58496
213923,1.58496
213924,1.58496
213925,1.58496
213926,1.58496
213927,1.58496
213928,1.58496
213929,1.58496
213930,1.58496
213931,1.58496
213932,1.58496
213933,1.58496
213934,1.58496
213935,1.58496
213936,1.58496
213937,1.58496
213938,1.58496
213939,1.58496
213940,1.58496
213941,1.58496
213942,1.58496
213943,1.58496
213944,1.58496
213945,1.58496
213946,1.58496
213947,1.58496
213948,1.58496
213949,1.58496
213950,1.58496
213951,1.58496
213952,1.58496
213953,1.58496
213954,1.58496
213955,1.58496
213956,1.58496
213957,1.58496
213958,1.58496
213959,1.58496
213960,1.58496
213961,1.58496
213962,1.58496
213963,1.58496
213964,1.58496
213965,1.58496
213966,1.58496
213967,1.58496
213968,1.58496
213969,1.58496
213970,1.58496
213971,1.58496
213972,1.58496
213973,1.58496
213974,1.58496
213975,1.58496
213976,1.58496
213977,1.58496
213978,1.58496
213979,1.58496
213980,1.58496
213981,1.58496
213982,1.58496
213983,1.58496
213984,1.58496
213985,1.58496
213986,1.58496
213987,1.58496
213988,1.58496
213989,1.58496
213990,1.58496
213991,1.58496
213992,1.58496
213993,1.58496
213994,1.58496
213995,1.58496
213996,1.58496
213997,1.58496
213998,1.58496
213999,1.58496
214000,1.58496
214001,1.58496
214002,1.58496
214003,1.58496
214004,1.58496
214005,1.58496
214006,1.58496
214007,1.58496
214008,1.58496
214009,1.58496
214010,1.58496
214011,1.58496
214012,1.58496
214013,1.58496
214014,1.58496
214015,1.58496
