position,entropy_value
3669,1.8365
3670,1.63136
3671,1.99159
3672,2.14136
3673,2.46949
3674,1.7633
3675,1.98089
3676,2.01707
3677,2.19401
3678,2.08964
3679,2.52356
3680,2.18641
3681,2.22542
3682,1.7633
3683,1.90689
3684,2.16993
3685,1.98089
3686,2.16146
3687,2.06667
3688,2.19794
3689,2.14975
3690,1.80232
3691,1.93707
3692,1.926
3693,1.9542
3694,1.78427
3695,2.21681
3696,2.1008
3697,2.46428
3698,2.40881
3699,2.10852
3700,1.99022
3701,1.91857
3702,2.01886
3703,2.49923
3704,1.848
3705,2.02895
3706,2.19401
3707,1.73118
3708,2.15687
3709,1.80735
3710,2.01707
3711,2.10343
3712,1.92961
3713,1.63227
3714,2.1343
3715,2.23947
3716,2.10852
3717,1.99022
3718,2.06667
3719,2
3720,2.01707
3721,2.10343
3722,2.27753
3723,2.10912
3724,1.91857
3725,2.17932
3726,2.04669
3727,2
3728,1.93707
3729,1.75077
3730,1.82667
3731,2.08964
3732,1.97924
3733,2.07039
3734,2.18442
3735,1.72348
3736,2.1343
3737,1.85688
3738,1.99159
3739,1.90689
3740,2.16993
3741,2.08246
3742,2.00972
3743,2.08517
3744,2.06496
3745,5.21917
3746,1.73697
3747,1.45943
3748,2
3749,1.93289
3750,2.10434
3751,1.63136
3752,1.99159
3753,2.14136
3754,1.922
3755,1.63227
3756,2.09954
3757,2.07039
3758,1.98138
3759,2.22542
3760,2.16993
3761,2.1375
3762,2.20387
3763,2.11548
3764,2.34042
3765,1.70782
3766,2.14975
3767,1.85244
3768,1.80735
3769,2.49923
3770,1.72348
3771,2.09954
3772,2.18286
3773,1.9542
3774,2.13171
3775,1.8679
3776,1.93707
3777,2.16581
3778,2.23947
3779,1.974
3780,1.64508
3781,2.06871
3782,2.07039
3783,1.98138
3784,2.20353
3785,2.10236
3786,2.37504
3787,1.86014
3788,1.84276
3789,1.98138
3790,1.87774
3791,1.96047
3792,2
3793,2
3794,2.45457
3795,1.92427
3796,1.92961
3797,2.18866
3798,2.40498
3799,2.11221
3800,2.04924
3801,1.80735
3802,2.16146
3803,1.75256
3804,2.10434
3805,2.05585
3806,1.82685
3807,2.1836
3808,1.80314
3809,2.12553
3810,2.03242
3811,2.11221
3812,2.10343
3813,2.27753
3814,2.10912
3815,2.06667
3816,2.19794
3817,1.72348
3818,2.09954
3819,2.07039
3820,2.01886
3821,2.34169
3822,1.922
3823,1.8365
3824,1.63136
3825,1.99159
3826,5.64386
3827,2
3828,1.32193
3829,2.22239
3830,2.18866
3831,1.98935
3832,2.28421
3833,1.85244
3834,2.32193
3835,2.23563
3836,2.0199
3837,2.17932
3838,2.01886
3839,1.70782
3840,2.01707
3841,2.10343
3842,1.92961
3843,2.41814
3844,1.9349
3845,2.05445
3846,1.70895
3847,2.29624
3848,1.80735
3849,1.99022
3850,1.922
3851,1.91194
3852,1.82103
3853,2.38042
3854,1.80735
3855,2.24548
3856,2.38042
3857,2.32193
3858,2.0199
3859,1.63136
3860,1.99159
3861,2.14136
3862,1.922
3863,1.63227
3864,2.1343
3865,1.95641
3866,2.27753
3867,2.02895
3868,2.10912
3869,1.78319
3870,2.37504
3871,1.95744
3872,2.09192
3873,1.7997
3874,2.0983
3875,1.82103
3876,1.848
3877,1.82667
3878,1.73118
3879,1.78136
3880,2.20716
3881,2.34169
3882,2.16993
3883,1.96047
3884,2.06871
3885,2.18286
3886,2.23173
3887,1.81214
3888,1.90689
3889,1.84276
3890,2.09686
3891,1.95174
3892,1.68182
3893,2.24176
3894,2.1008
3895,2.46428
3896,2.31259
3897,2.15687
3898,1.91427
3899,1.922
3900,2.18866
3901,1.80232
3902,2.08517
3903,1.82103
3904,2.06848
3905,1.94486
3906,2.18641
3907,6.31288
3908,2.32193
3909,3.70044
3910,2
3911,1.96605
3912,1.85914
3913,1.848
3914,2.10912
3915,2.1836
3916,2.37346
3917,1.98089
3918,1.9542
3919,2.23173
3920,2.38042
3921,1.80735
3922,2.24548
3923,2.06848
3924,1.94486
3925,2.1375
3926,1.65368
3927,1.8365
3928,1.63136
3929,1.99159
3930,1.90689
3931,1.922
3932,1.91194
3933,1.82103
3934,1.81214
3935,2.27886
3936,2.32193
3937,2.23563
3938,2.0199
3939,2.17932
3940,1.98138
3941,2.20353
3942,2.10236
3943,2.37504
3944,1.86014
3945,1.90689
3946,1.90689
3947,2.15687
3948,2.05445
3949,1.70895
3950,2.06178
3951,1.94486
3952,2.18641
3953,2.02748
3954,2.10912
3955,1.69817
3956,1.82103
3957,2.09954
3958,2.18286
3959,1.9542
3960,2.00972
3961,2.08517
3962,2.22542
3963,1.98935
3964,1.953
3965,2.1343
3966,1.70895
3967,1.95744
3968,2.09192
3969,2
3970,2.20945
3971,2.20945
3972,1.81714
3973,2.26679
3974,2.19794
3975,1.72348
3976,2.09954
3977,1.93289
3978,1.87168
3979,1.86836
3980,1.974
3981,2.24548
3982,2.06848
3983,1.94486
3984,1.91511
3985,2.02895
3986,2.10912
3987,2.45457
3988,4.21378
3989,2.5025
3990,1.32193
3991,1.48543
3992,2.11548
3993,2.16993
3994,2.08246
3995,2.04924
3996,2.49923
3997,1.72348
3998,2.1343
3999,2.1008
4000,2.04924
4001,1.953
4002,1.92427
4003,2.152
4004,1.65368
4005,2.32193
4006,1.86836
4007,2.15687
4008,1.80735
4009,2.16146
4010,2.46877
4011,1.78427
4012,1.87168
4013,2.23947
4014,1.68226
4015,2.28421
4016,1.73361
4017,2.23563
4018,1.76356
4019,2.13578
4020,2.04924
4021,1.88085
4022,1.94486
4023,2.21681
4024,1.9542
4025,2.18866
4026,2.03242
4027,2.15528
4028,2.11548
4029,1.86836
4030,1.86836
4031,2.04669
4032,2.03847
4033,1.63136
4034,2.02554
4035,1.91194
4036,2.06496
4037,2.13171
4038,2.0199
4039,2.05585
4040,2.46428
4041,1.80735
4042,1.86014
4043,1.84276
4044,1.98138
4045,2.07039
4046,1.90689
4047,1.922
4048,2.25298
4049,2
4050,1.86836
4051,2.1964
4052,2.0199
4053,1.63136
4054,1.99159
4055,1.98089
4056,1.94996
4057,1.80735
4058,2.29624
4059,1.80735
4060,1.91427
4061,1.848
4062,1.84609
4063,1.80735
4064,2.06178
4065,2.09686
4066,1.953
4067,2.1343
4068,2.23947
4069,6.10852
4070,1.45943
4071,1.80735
4072,2.45943
4073,1.86836
4074,2.04669
4075,1.926
4076,2.06667
4077,2
4078,2.01707
4079,1.88085
4080,1.94486
4081,2.21681
4082,2.06667
4083,2.11548
4084,2.16993
4085,2.14136
4086,1.848
4087,1.84609
4088,1.80735
4089,1.95744
4090,2.05445
4091,1.96605
4092,1.85914
4093,1.848
4094,2.10912
4095,2.06667
4096,1.85914
4097,2.04064
4098,2.14296
4099,2.06667
4100,2.15528
4101,2.28421
4102,1.85244
4103,1.80735
4104,1.91427
4105,2.04064
4106,2.14296
4107,2.41814
4108,1.85244
4109,1.80735
4110,2.19967
4111,1.98935
4112,2.28421
4113,2.40498
4114,2.19967
4115,2.16993
4116,2.1375
4117,1.7633
4118,1.98089
4119,2.01707
4120,1.88085
4121,1.94486
4122,2.21681
4123,2.0282
4124,2.03395
4125,2.0199
4126,1.94486
4127,1.87168
4128,2.1247
4129,1.86014
4130,2.15687
4131,2.09192
4132,2.60039
4133,2.26679
4134,2.19794
4135,2.29177
4136,2.11221
4137,2.07039
4138,2.18442
4139,2.29177
4140,2.07039
4141,2.18641
4142,1.78932
4143,2.22542
4144,1.65368
4145,2.32193
4146,2.1247
4147,2.29624
4148,1.80735
4149,2.11221
4150,5.21917
4151,1.73697
4152,2
4153,1.58496
4154,2.16581
4155,1.70895
4156,1.86014
4157,1.84276
4158,2.09686
4159,1.99022
4160,2.06667
4161,2
4162,1.94996
4163,1.80735
4164,2.06178
4165,1.94486
4166,1.91511
4167,1.84609
4168,1.68182
4169,2.24176
4170,1.85688
4171,1.80314
4172,1.96047
4173,2
4174,1.82667
4175,2.37504
4176,1.86014
4177,1.90689
4178,1.84276
4179,2.09686
4180,1.99022
4181,2.06667
4182,2
4183,2.01707
4184,2.10343
4185,2.27753
4186,1.84609
4187,2.40881
4188,1.97924
4189,2.07039
4190,2.18442
4191,1.72348
4192,2.1343
4193,2.16146
4194,2.16581
4195,1.70895
4196,1.86014
4197,2.15687
4198,2.05445
4199,2.23947
4200,2.10852
4201,1.95174
4202,1.80735
4203,2.06178
4204,2.09686
4205,2.28421
4206,1.80232
4207,2.08517
4208,2.02748
4209,1.87168
4210,2.16146
4211,1.75077
4212,1.7997
4213,1.92427
4214,2.27753
4215,1.84609
4216,1.68182
4217,1.75077
4218,2
4219,1.78319
4220,1.94877
4221,1.75077
4222,2
4223,2.20945
4224,1.78319
4225,2.37504
4226,1.86014
4227,2.15687
4228,2.05445
4229,2.23947
4230,1.974
4231,7.19967
4232,2.58496
4233,3.16993
4234,3.16993
4235,1.65368
4236,1.98089
4237,2.14684
4238,1.98138
4239,2.03847
4240,1.63136
4241,2.37346
4242,2.01937
4243,2.0199
4244,2.26679
4245,2
4246,2.01707
4247,2.1836
4248,2.02554
4249,2.25298
4250,2.20353
4251,2.0199
4252,2.17932
4253,1.98138
4254,2
4255,1.93707
4256,2.16581
4257,2.23947
4258,1.68226
4259,2.28421
4260,2.11548
4261,2.27886
4262,2.3744
4263,2.20716
4264,1.70782
4265,2.29177
4266,1.87774
4267,2.11221
4268,1.953
4269,2.13578
4270,2.04924
4271,2.10912
4272,1.81714
4273,2.17932
4274,2.17932
4275,1.93707
4276,2.06496
4277,2.13171
4278,2.06054
4279,2.06667
4280,2
4281,2.01707
4282,2.10912
4283,2.45457
4284,2.25442
4285,2.02554
4286,1.91194
4287,2.02748
4288,1.87168
4289,1.70895
4290,2.29624
4291,1.80735
4292,2.19967
4293,2.16993
4294,1.91511
4295,2.02895
4296,2.19401
4297,1.73118
4298,2.1964
4299,1.8679
4300,2.29462
4301,2.10852
4302,1.95174
4303,2.31259
4304,2.15687
4305,1.80735
4306,2.01707
4307,1.953
4308,2.0983
4309,2.22542
4310,2.26748
4311,2.09686
4312,5.65344
4313,2.11548
4314,1.70044
4315,1.80735
4316,2.07039
4317,2.18442
4318,2.14975
4319,2.26748
4320,1.94486
4321,1.91511
4322,2.10912
4323,1.69817
4324,2.22542
4325,2.11548
4326,2.15687
4327,1.88042
4328,1.95641
4329,1.92961
4330,1.63227
4331,1.848
4332,1.7997
4333,1.92427
4334,2.27753
4335,2.02895
4336,2.10912
4337,1.78319
4338,1.94877
4339,2.09366
4340,1.93289
4341,1.87168
4342,2.1247
4343,2.29624
4344,1.80735
4345,1.99022
4346,2.16993
4347,2.18442
4348,2.14975
4349,1.9349
4350,1.88042
4351,2.30433
4352,1.82103
4353,2.1343
4354,1.85688
4355,1.80314
4356,1.96047
4357,1.88085
4358,1.88042
4359,1.85688
4360,1.99159
4361,1.90689
4362,1.922
4363,2.25298
4364,1.926
4365,2.0282
4366,2.21681
4367,2.0282
4368,1.87168
4369,1.93707
4370,2.16581
4371,2.23947
4372,1.78136
4373,1.86836
4374,1.86836
4375,1.86836
4376,2.04669
4377,2.03847
4378,1.63136
4379,1.99159
4380,2.18442
4381,2.14975
4382,1.85244
4383,2.3744
4384,1.86836
4385,1.86836
4386,1.86836
4387,2.34042
4388,1.70782
4389,2.14975
4390,1.73361
4391,1.8679
4392,2.29462
4393,6.10852
4394,3.45943
4395,1.73697
4396,1.58496
4397,1.80314
4398,1.96047
4399,1.81214
4400,1.90689
4401,1.84276
4402,1.94486
4403,1.95693
4404,2.06667
4405,2.07039
4406,1.95693
4407,2.06667
4408,2.11221
4409,1.87774
4410,2.08246
4411,2.04924
4412,1.99022
4413,1.922
4414,2.11548
4415,2.04669
4416,2
4417,1.86836
4418,2.1964
4419,1.8679
4420,2.29462
4421,2.52356
4422,2.1375
4423,1.65368
4424,1.8365
4425,1.63136
4426,1.99159
4427,1.98089
4428,2.16146
4429,1.75256
4430,2.21681
4431,2.0282
4432,2.03395
4433,2.28293
4434,2.20945
4435,2.45457
4436,1.92427
4437,2.27753
4438,1.84609
4439,1.68182
4440,1.75077
4441,1.82667
4442,2.08964
4443,1.97924
4444,2.07039
4445,1.90689
4446,1.922
4447,1.87447
4448,2.34169
4449,1.922
4450,1.98089
4451,2.14684
4452,1.98138
4453,2.22542
4454,2.16993
4455,2.18641
4456,1.78932
4457,2.02748
4458,2.10912
4459,1.75256
4460,2.10434
4461,1.63136
4462,2.37346
4463,1.8365
4464,2.05585
4465,1.82685
4466,2.10343
4467,2.152
4468,2.20387
4469,2.11548
4470,1.86836
4471,2.34042
4472,2.49923
4473,1.922
4474,5.69116
4475,2.11548
4476,3
4477,1.58496
4478,2.1964
4479,1.8679
4480,2.29462
4481,2.10852
4482,1.95174
4483,1.68182
4484,2.09366
4485,2.18286
4486,1.78427
4487,2.06871
4488,1.93289
4489,1.87168
4490,1.93707
4491,1.75077
4492,2
4493,2.20945
4494,2.45457
4495,2.25442
4496,1.80314
4497,1.96047
4498,1.81214
4499,2.15687
4500,2.05445
4501,1.70895
4502,2.06178
4503,1.94486
4504,1.91511
4505,2.10912
4506,1.75256
4507,1.87168
4508,2.29462
4509,2.10852
4510,1.99022
4511,1.75256
4512,2.10434
4513,1.63136
4514,1.99159
4515,1.98089
4516,2.01707
4517,2.1836
4518,2.37346
4519,1.98089
4520,2.0282
4521,2.21681
4522,2.14684
4523,1.98138
4524,2.02748
4525,1.87168
4526,2.16146
4527,2.16581
4528,2.23947
4529,2.1964
4530,2.0199
4531,2.21632
4532,2.22542
4533,2.11221
4534,2.07039
4535,1.8365
4536,2.05585
4537,2.46428
4538,1.80735
4539,2.06178
4540,2.09686
4541,2.11221
4542,2.10343
4543,1.79837
4544,2.02748
4545,2.02895
4546,1.953
4547,1.92427
4548,1.79837
4549,1.78932
4550,2.22542
4551,1.65368
4552,2.32193
4553,2.29462
4554,2.52356
4555,6.04439
4556,2.32193
4557,2.80735
4558,1
4559,2.01707
4560,2.26849
4561,1.89724
4562,1.75256
4563,2.03395
4564,1.76356
4565,1.92427
4566,1.79837
4567,2.14296
4568,2.06667
4569,2.07039
4570,2.18641
4571,2.14296
4572,1.63227
4573,1.848
4574,1.82667
4575,1.94877
4576,2.16581
4577,1.70895
4578,2.06178
4579,2.09686
4580,1.74655
4581,1.87774
4582,1.95174
4583,2.31259
4584,1.974
4585,2.19967
4586,2.03242
4587,1.95174
4588,1.80735
4589,1.86014
4590,1.90689
4591,2.15687
4592,2.05445
4593,1.70895
4594,1.86014
4595,2.15687
4596,2.05445
4597,1.93289
4598,1.87168
4599,1.93707
4600,2.09366
4601,1.93289
4602,2.10434
4603,2.21632
4604,1.88662
4605,2.30189
4606,2.49923
4607,2.29177
4608,2.15528
4609,1.953
4610,1.848
4611,2
4612,1.81714
4613,2.26679
4614,2
4615,1.94996
4616,1.80735
4617,1.86014
4618,2.15687
4619,1.88042
4620,2.1008
4621,2.04924
4622,1.88085
4623,2.26679
4624,2.19794
4625,1.72348
4626,1.848
4627,1.82667
4628,1.73118
4629,1.974
4630,1.64508
4631,2.06871
4632,2.18286
4633,1.78427
4634,1.87168
4635,2.16146
4636,5.45121
4637,1.26303
4638,1.80735
4639,1.58496
4640,2.32193
4641,2.0199
4642,2.21632
4643,2.22542
4644,2.11548
4645,2.27886
4646,1.80735
4647,1.80735
4648,2.01707
4649,1.69817
4650,1.82103
4651,1.848
4652,2
4653,1.78319
4654,2.37504
4655,1.95744
4656,2.09192
4657,1.82667
4658,1.73118
4659,2.1964
4660,2.23563
4661,1.76356
4662,2.0983
4663,1.88662
4664,2.30189
4665,2.49923
4666,2.14975
4667,1.9349
4668,1.88042
4669,2.30433
4670,1.88662
4671,2.40498
4672,2.19967
4673,2.03242
4674,1.87774
4675,1.96047
4676,1.81214
4677,1.84276
4678,1.98138
4679,2.07039
4680,2.14136
4681,1.848
4682,2.10912
4683,2.06667
4684,2.19794
4685,2.29177
4686,1.87774
4687,2.11221
4688,2.10343
4689,1.79837
4690,2.02748
4691,2.10912
4692,1.91857
4693,1.98138
4694,2.02748
4695,2.21681
4696,1.85688
4697,2.37346
4698,1.8365
4699,2.21632
4700,2.22542
4701,2.15528
4702,1.74655
4703,2.15528
4704,1.953
4705,2.1343
4706,1.85688
4707,1.99159
4708,2.18442
4709,2.14975
4710,1.9349
4711,2.09192
4712,2
4713,1.81714
4714,1.94486
4715,1.87168
4716,2.1247
4717,6.3837
4718,2.80735
4719,1.41504
4720,1.48543
4721,2
4722,2.16146
4723,2.06667
4724,2
4725,2.16146
4726,1.75256
4727,2.10434
4728,2.05585
4729,1.82685
4730,1.69817
4731,2.22542
4732,2.26748
4733,2.09686
4734,1.95174
4735,2.31259
4736,2.15687
4737,1.91427
4738,2.04064
4739,2.14296
4740,2.18866
4741,1.73361
4742,2.23563
4743,2.0199
4744,2.26679
4745,2.11548
4746,1.922
4747,1.91194
4748,2.22542
4749,1.98935
4750,2.28421
4751,1.80232
4752,2.20716
4753,2.49923
4754,1.848
4755,1.84609
4756,1.68182
4757,1.75077
4758,1.7997
4759,1.92427
4760,2.27753
4761,2.10912
4762,2.46877
4763,1.78427
4764,2.21681
4765,2.30433
4766,2.22542
4767,2.11548
4768,2.15687
4769,2.05445
4770,1.96605
4771,2.19794
4772,1.72348
4773,2.1343
4774,2.23947
4775,2.52356
4776,1.91511
4777,1.84609
4778,2.40881
4779,1.68226
4780,1.953
4781,1.848
4782,1.82667
4783,1.73118
4784,2.15687
4785,1.80735
4786,2.01707
4787,1.953
4788,2.25442
4789,1.80314
4790,1.96047
4791,1.87168
4792,2.23947
4793,2.15687
4794,1.99022
4795,1.922
4796,1.87447
4797,2.34169
4798,6.16993
4799,2.32193
4800,2.45943
4801,2.22239
4802,1.953
4803,1.848
4804,2
4805,1.81714
4806,1.77493
4807,1.78427
4808,2.21681
4809,2.1008
4810,1.82685
4811,2.1836
4812,2.02554
4813,2.11548
4814,1.93707
4815,2.22542
4816,2.03242
4817,2.07039
4818,2.01937
4819,2.28293
4820,2.45457
4821,1.92427
4822,1.79837
4823,1.78932
4824,2.14296
4825,2.18866
4826,1.80232
4827,2.20716
4828,1.70782
4829,1.94996
4830,2.31259
4831,1.974
4832,1.64508
4833,2.21681
4834,1.85688
4835,1.80314
4836,1.96047
4837,2.06848
4838,2.09686
4839,2.28421
4840,1.85244
4841,1.80735
4842,1.64508
4843,2.06871
4844,2.18286
4845,1.78427
4846,1.87168
4847,2.23947
4848,2.10852
4849,1.99022
4850,1.91857
4851,1.98138
4852,2.06496
4853,2.04924
4854,1.91427
4855,2.04064
4856,1.78932
4857,1.78932
4858,1.78932
4859,2.02748
4860,2.10912
4861,1.75256
4862,1.87168
4863,1.86836
4864,2.1964
4865,2.06054
4866,2.14684
4867,2.17932
4868,2.04669
4869,2.03847
4870,1.63136
4871,1.99159
4872,1.98089
4873,1.94996
4874,2.31259
4875,2.1964
4876,1.8679
4877,2.29462
4878,2.52356
4879,6.04439
4880,2.32193
4881,1.73697
4882,2.16993
4883,1.88662
4884,1.73361
4885,1.8679
4886,1.93707
4887,2.24176
4888,2.30433
4889,2.22542
4890,1.9349
4891,2.05445
4892,1.96605
4893,2.19794
4894,2.14975
4895,1.85244
4896,2.32193
4897,2.0199
4898,2.05585
4899,2.46428
4900,1.68182
4901,1.75077
4902,1.7997
4903,2.0983
4904,1.88662
4905,1.80232
4906,1.86836
4907,2.34042
4908,1.70782
4909,2.14975
4910,2.40498
4911,2.11221
4912,2.13171
4913,2.06054
4914,2.0282
4915,1.87168
4916,2.29462
4917,1.97924
4918,1.87774
4919,2.08246
4920,2.04924
4921,2.24548
4922,2.06848
4923,1.94486
4924,1.95693
4925,1.63227
4926,2.1343
4927,2.1008
4928,1.82685
4929,1.69817
4930,2.22542
4931,2.11548
4932,2.15687
4933,1.88042
4934,1.85688
4935,1.99159
4936,2.18442
4937,2.29177
4938,2.15528
4939,1.953
4940,2.1343
4941,2.30433
4942,2.22542
4943,1.87774
4944,2.11221
4945,1.953
4946,2.25442
4947,1.80314
4948,1.96047
4949,1.88085
4950,2.05445
4951,1.70895
4952,1.95744
4953,2.05445
4954,1.93289
4955,1.87168
4956,2.29462
4957,1.68226
4958,1.74655
4959,1.87774
4960,6.19967
4961,2
4962,2.22239
4963,2.32193
4964,2.20716
4965,2.34169
4966,2.16993
4967,1.90689
4968,2.16993
4969,1.98089
4970,2.01707
4971,2.1836
4972,2.02554
4973,1.91194
4974,2.06496
4975,2.13171
4976,2.0199
4977,2.25939
4978,2.152
4979,1.65368
4980,1.8365
4981,2.25939
4982,1.79837
4983,1.78932
4984,1.78932
4985,2.02748
4986,2.02895
4987,1.953
4988,2.13578
4989,1.82685
4990,1.69817
4991,2.22542
4992,2.15528
4993,2.28421
4994,2.30189
4995,1.99022
4996,2.16993
4997,2.14136
4998,1.848
4999,1.84609
5000,1.80735
5001,2.06178
5002,1.98138
5003,2.07039
5004,2.14136
5005,2.46949
5006,1.7633
5007,1.98089
5008,2.01707
5009,1.953
5010,2.0983
5011,2.22542
5012,2.26748
5013,2.09686
5014,2.11221
5015,2.1836
5016,1.80314
5017,1.96047
5018,2.38042
5019,2.3744
5020,2.08517
5021,1.82103
5022,1.88085
5023,2.05445
5024,2.16146
5025,2.24176
5026,1.85688
5027,2.37346
5028,1.98089
5029,1.9542
5030,2.23173
5031,2.06848
5032,2.09686
5033,1.99022
5034,1.75256
5035,2.10434
5036,2.05585
5037,2.46428
5038,1.68182
5039,1.75077
5040,1.7997
5041,4.21378
5042,2.08746
5043,1.70044
5044,1.80735
5045,2.15528
5046,1.91194
5047,2.02748
5048,2.06871
5049,2.07039
5050,1.98138
5051,2.02748
5052,2.06871
5053,2.07039
5054,2.01886
5055,2.34169
5056,1.922
5057,2.01937
5058,2.0199
5059,2.26679
5060,2
5061,2.01707
5062,2.19401
5063,1.94877
5064,2.24176
5065,1.85688
5066,2.37346
5067,2.01937
5068,2.0199
5069,1.77493
5070,2.23173
5071,1.88085
5072,1.88042
5073,2.30433
5074,1.88662
5075,2.30189
5076,1.80735
5077,2.01707
5078,1.88085
5079,2.17932
5080,1.98138
5081,1.82103
5082,2.06848
5083,1.98138
5084,2.07039
5085,2.01937
5086,2.28293
5087,1.81714
5088,1.77493
5089,1.9542
5090,2.04924
5091,1.80735
5092,2.16146
5093,2.46877
5094,2.23173
5095,1.81214
5096,1.84276
5097,1.98138
5098,1.87774
5099,1.96047
5100,1.81214
5101,1.84276
5102,1.98138
5103,2.15528
5104,2.11548
5105,1.93707
5106,2.02748
5107,1.87168
5108,2.23947
5109,1.68226
5110,2.28421
5111,2.30189
5112,1.80735
5113,2.01707
5114,1.69817
5115,2.22542
5116,1.9349
5117,2.05445
5118,2.23947
5119,2.52356
5120,1.95693
5121,2.41814
5122,7.02237
5123,2.80735
5124,1.80735
5125,1.22239
5126,1.9542
5127,2.18866
5128,2.03242
5129,2.15528
5130,2.11548
5131,1.86836
5132,1.93707
5133,2.06496
5134,2.00972
5135,2.08517
5136,1.82103
5137,2.06848
5138,1.94486
5139,2.18641
5140,2.14296
5141,2.06667
5142,2.15528
5143,2.28421
5144,1.80232
5145,1.93707
5146,2.03847
5147,2.25939
5148,1.92961
5149,1.63227
5150,2.09954
5151,2.07039
5152,1.98138
5153,2.03847
5154,1.63136
5155,1.99159
5156,1.98089
5157,1.94996
5158,1.68182
5159,2.09366
5160,2.07039
5161,2.17932
5162,2.34042
5163,1.70782
5164,2.29177
5165,2.15528
5166,1.74655
5167,2.07039
5168,2.1375
5169,1.7633
5170,1.90689
5171,2.16993
5172,2.08246
5173,2.04924
5174,1.80735
5175,2.01707
5176,2.26849
5177,1.89724
5178,2.46877
5179,2.23173
5180,2.06848
5181,1.98138
5182,2.07039
5183,2.32193
5184,2.29462
5185,1.68226
5186,2.28421
5187,1.73361
5188,2.23563
5189,1.76356
5190,2.13578
5191,2.04924
5192,1.88085
5193,2.17932
5194,1.98138
5195,2.20353
5196,2.10236
5197,1.73118
5198,1.78136
5199,2.08517
5200,1.82103
5201,2.06848
5202,1.98138
5203,6.19967
5204,1.32193
5205,2.58496
5206,2.16993
5207,2.27753
5208,2.10912
5209,1.75256
5210,2.10434
5211,2.05585
5212,2.46428
5213,2.31259
5214,1.78136
5215,2.08517
5216,2.06496
5217,2.00972
5218,1.86836
5219,1.93707
5220,1.82103
5221,2.06848
5222,1.98138
5223,1.87774
5224,2.12553
5225,1.98935
5226,1.74655
5227,2.11221
5228,2.15528
5229,1.91194
5230,2.22542
5231,1.98935
5232,1.953
5233,2.1343
5234,1.95641
5235,2.152
5236,2.8413
5237,2.08246
5238,2.13171
5239,1.8679
5240,1.93707
5241,1.75077
5242,1.82667
5243,1.94877
5244,2.09366
5245,2.18286
5246,2.18866
5247,2.03242
5248,2.07039
5249,1.98089
5250,2.06667
5251,2
5252,2.01707
5253,1.69817
5254,2.22542
5255,2.11548
5256,2.15687
5257,1.88042
5258,2.30433
5259,1.82103
5260,2.1343
5261,2.1008
5262,1.82685
5263,2.26849
5264,1.89724
5265,1.91857
5266,1.98138
5267,2.22542
5268,2.03242
5269,2.11221
5270,2.1836
5271,1.99159
5272,1.98089
5273,2.01707
5274,1.953
5275,2.13578
5276,1.89724
5277,2.06667
5278,1.85914
5279,1.848
5280,2.10912
5281,1.75256
5282,2.03395
5283,1.76356
5284,4.21378
5285,2.5025
5286,3.32193
5287,2.16993
5288,2.17932
5289,2.17932
5290,1.86836
5291,2.34042
5292,2.49923
5293,2.04064
5294,2.02748
5295,1.84609
5296,1.80735
5297,2.29624
5298,1.80735
5299,1.64508
5300,2.06871
5301,2.18286
5302,1.78427
5303,1.87168
5304,2.23947
5305,2.1964
5306,2.06054
5307,2.14684
5308,1.98138
5309,2.03847
5310,2.25939
5311,2.152
5312,1.7633
5313,1.90689
5314,2.16993
5315,2.08246
5316,2.04924
5317,1.99022
5318,2.16993
5319,2.12553
5320,2.03242
5321,2.07039
5322,2.14136
5323,1.848
5324,2.02895
5325,1.88085
5326,2.17932
5327,2.01886
5328,1.70782
5329,2.01707
5330,1.69817
5331,1.88662
5332,1.80232
5333,1.93707
5334,1.926
5335,2.0282
5336,2.21681
5337,1.9542
5338,2.18866
5339,2.03242
5340,1.87774
5341,2.12553
5342,2.16993
5343,1.95693
5344,2.41814
5345,1.9349
5346,2.05445
5347,2.23947
5348,2.1964
5349,2.06054
5350,2.0282
5351,1.87168
5352,2.29462
5353,1.68226
5354,2.28421
5355,2.26748
5356,1.98138
5357,2.15528
5358,1.87447
5359,1.70782
5360,2.14975
5361,1.9349
5362,2.05445
5363,2.18286
5364,1.9542
5365,5.21917
5366,3.32193
5367,2.32193
5368,2.45943
5369,2.02748
5370,2
5371,2.60039
5372,2.17932
5373,2.01886
5374,2.34169
5375,2.16993
5376,1.96047
5377,1.81214
5378,1.90689
5379,2.15687
5380,2.09192
5381,1.82667
5382,1.73118
5383,1.78136
5384,1.86836
5385,2.04669
5386,2
5387,2.1247
5388,1.95744
5389,2.05445
5390,1.96605
5391,2
5392,2.01707
5393,2.1836
5394,2.02554
5395,1.91194
5396,1.82103
5397,2.06848
5398,1.94486
5399,2.1375
5400,1.65368
5401,2.01937
5402,1.76356
5403,2.13578
5404,2.04924
5405,1.953
5406,2.13578
5407,2.46428
5408,2.40881
5409,1.97924
5410,1.87774
5411,1.96047
5412,2.06848
5413,1.98138
5414,1.87774
5415,2.08246
5416,2.13171
5417,1.8679
5418,2.1247
5419,1.86014
5420,1.90689
5421,1.84276
5422,2.09686
5423,2.28421
5424,2.30189
5425,1.91427
5426,2.04064
5427,2.22542
5428,2.20387
5429,1.91194
5430,2.02748
5431,2
5432,1.7997
5433,1.92427
5434,1.79837
5435,2.02748
5436,2.10912
5437,1.69817
5438,1.88662
5439,2.30189
