context,symbol,count
amigo: Ser,e,1
anto; E qu,e,1
Capito che,g,1
O apito to,c,1
r amigo: S,e,1
m muito ap,e,1
 D-lhe de ,r,1
ebem a gua, ,1
nto quanto, ,1
 sepulcro ,d,2
 sepulcro ,o,1
st confuso,,,1
sprito ao ,m,1
zes incita,d,1
  122 "De ,o,1
inamos. E ,p,1
contemplo ,C,1
pre armada,,,1
a por amig,o,1
) Os sinai,s,1
marlotas, ,c,1
inha por a,m,1
fala:  39 ,",1
os Na apar,n,1
sentos csp,i,1
 e horas A, ,1
porto mui ,f,1
porto mui ,d,1
Noutra par,t,1
s, dor dos, ,1
uem ao bem, ,1
ulher a to,m,1
moo curios,o,1
o cu tinha, ,1
! Que infl,u,1
o. Esta fo,i,1
ostra no a,r,1
dia as inj,r,1
m o cabres,t,1
, por cert,o,3
rra o belg,e,1
to foi tom,a,1
 A qual se, ,1
iu De Lusi,t,1
lgum remdi,o,1
stre fez o, ,1
que avante, ,1
hados Nest,a,1
rte, Mulhe,r,1
em o cu ti,n,1
tomadas, O,n,1
 alagoa Me,o,1
s v que um, ,1
a servir-t,e,1
apito segu,r,1
 a seu sen,h,1
rdadeiro. , ,2
claros A c,a,1
Como quem ,t,1
Como quem ,d,3
Como quem ,e,1
Como quem ,o,1
 Como quem, ,6
veja Outro, ,1
arte andav,a,1
o da cidad,e,1
lhe ficou,, ,1
o; J no ca,m,1
em defesa,, ,2
er, dos vo,s,1
 quem derr,a,1
ato, e fog,e,1
levavam, C,o,1
formigas, ,L,1
e, Se teu ,f,1
onceito Do, ,1
 nota; mas, ,1
issera..  ,6,1
omo os que,,,1
omo os que, ,1
ecreasse, ,C,1
ando Ao es,t,1
 Para que ,t,1
 Para que ,o,2
 Para que ,c,1
 Para que ,d,3
 Para que , ,1
 Para que ,a,3
 Para que ,j,1
 Para que ,e,2
ro O que d,e,1
juda ao fo,r,1
uque nomea,d,1
"Sempre eu, ,1
omendado O, ,1
 mentir no, ,1
les lancem, ,1
 Que da te,n,1
o'os princ,i,1
 e rende, ,O,1
 Para feri,r,1
a-lhe dar ,p,1
go, vrias ,l,1
paro, Porm, ,1
Sem grande,s,1
ndamente o,s,1
eia Dizia ,a,1
te trazer ,a,1
ubido, Ave,n,1
Mais abaix,o,1
e engrande,c,5
os as guas, ,1
 to leais ,e,1
dita foi m,a,1
iro eterno, ,1
lhe aprove,i,1
udente: O ,P,1
 Troiano. , ,1
 ser que t,a,1
ugir do pe,r,1
i servido ,D,1
a, postos ,e,1
ias longam,e,1
tavam Por ,s,1
e perdia; ,V,1
se ao Cu s,u,1
  43 To br,a,1
os habitan,t,1
os habitan,d,1
u.   43 To, ,1
go do dest,e,1
a Marte ta,n,1
ota Nova d,e,1
angue prpr,i,1
seus descu,i,2
vegam a mo,v,1
bem donde ,o,1
ado, e no ,f,1
dre ali su,b,1
ns exercit,a,1
iver, com ,f,1
om o terre,n,1
tis cercan,d,1
gano, Com ,q,1
rrima pris,o,1
uerra e ri,c,1
o, Que nun,c,3
os muros, ,q,1
os muros, ,N,1
os muros, ,t,1
os muros, ,P,1
ino as gen,t,1
rteu.   43, ,1
erteu.   4,3,1
ve se lhe ,f,1
eturo, e d,o,1
ende.  51 ,-,1
 me obrigo,,,1
nserva doc,e,1
io medo De, ,1
 a presa i,n,1
si, cor qu,e,1
to Quem, c,o,1
rente. Tal, ,1
uvir o Mou,r,1
rtos, e ou,t,1
scuidadas,, ,1
 tens e o ,O,1
balho que ,e,1
balho que ,n,1
o mar abri,u,2
o mar abri,r,1
s converte,r,1
s converte,u,1
mor experi,n,1
tros em qu,e,1
Deixam dos, ,1
65 "Com es,t,1
mui seguro,s,1
mui seguro,,,2
ormentas t,r,1
xes conver,t,1
e do Genti,o,1
 antes, va,l,1
oso (Dizem, ,1
o, Que o t,r,1
to suaves,, ,1
ece, Quand,o,1
'os poucos, ,1
 Co'os pri,n,1
rcita a su,m,1
no torvada,,,1
omo quem e,m,1
rda, e v f,e,1
 113 "Eis ,a,1
 dir ser i,m,1
umbando.  ,1,1
a.  4 E vs,,,1
em no prof,u,1
 nossa Hes,p,1
nte as ama,r,1
ao Mouro f,o,1
utos, conh,e,1
e Coelho, ,c,1
emanha So ,S,1
rnar-se-lh,e,1
peixes con,v,1
rpe Maurit,a,1
ora de nov,o,1
ovam, Arma,-,1
sidade.  3,8,1
osa ptria ,q,1
osa ptria ,m,1
  mais exc,e,1
agrestes q,u,1
rinio, que, ,1
 que a vis,s,1
eu pai, fa,v,1
zer uma al,t,1
em era O R,e,1
de em peix,e,1
o Panane c,o,1
ueira eter,n,1
stigos, Di,z,1
os diante ,p,1
uas desfiz,e,1
ique.  55 ,",2
a Do Reino,,,1
um madeiro, ,1
42 Enquant,o,1
imigo, Por, ,1
ptuninas, ,A,1
 Que vence,d,2
s cspios h,a,1
 67 Isto d,i,1
o voa, Cuj,a,1
ser esta, ,e,1
 se teme D,o,1
e gro vali,a,1
speros tro,f,1
 estado, P,o,1
uso, Olhan,d,1
 terra, qu,e,5
tura Foram, ,1
nunca usad,o,1
nunca usad,a,1
e foroso, ,A,1
grandes fe,i,2
mostrar-se,;,1
ue esquece,r,1
io dado. E,s,1
uses, que ,i,1
uses, que ,c,1
uses, que ,T,1
".  90 Ins,i,1
ano, Recol,h,1
 santa era,m,1
asa martim,a,1
ros vo A a,j,1
ma da gua ,N,1
ma da gua ,c,1
 As honras,,,1
 As honras, ,1
 afigurada, ,1
ostumado D,e,1
Os marinhe,i,1
o mal de q,u,1
 ento os D,e,1
onde tu, M,a,1
 no dir qu,e,1
a vez stim,a,1
dos da cab,e,1
e escura f,a,1
s morde en,v,1
ma edifica,r,1
a ento os ,n,1
a ento os ,D,1
rsinrio o ,n,1
esejada. Q,u,1
 Deitando-,o,1
tido; E do,u,1
 De outra ,a,1
 De outra ,p,1
Monaide fi,e,1
; Que Elva,s,1
m mais fur,o,1
iguidades ,c,1
a luz perd,e,1
sto a teu ,s,1
 105 "Port,a,1
 cheio.  6,5,1
cobioso, J, ,1
e nega, Qu,e,1
 Vasco da ,G,3
tra vossas, ,1
grino Fing,i,1
e o Cu e o, ,1
as d'altos, ,1
rando lava,,,1
to se afam,a,1
repouso, a,q,1
 Queimava ,e,1
azem derre,d,1
 com subli,m,1
nas Vulcne,a,1
  98 De bo,t,1
nto que es,t,1
em sabia Q,u,1
 j da guer,r,1
m claro no,-,1
 "Se com g,r,1
lidades ge,n,1
, Tinham o, ,1
 Eneias to,m,1
 alimpa e ,a,1
, E como o,s,1
 a Maura g,e,2
 em tal ex,t,1
mento, E n,a,1
rajo, e a ,f,1
desse ao v,e,1
dente Quei,m,1
 ardente Q,u,1
s, d'armas, ,1
do tinham?, ,1
 dos fados, ,1
anos, Qual, ,1
iz; mas no, ,1
m tanto tr,a,1
 por regim,e,2
pescados c,r,1
gentes e m,o,1
 de sofrer, ,2
or um, que, ,1
ba Tui, qu,e,1
r dos Cris,t,2
 tirar do ,m,1
da um fals,o,1
vossa pert,i,1
, Mandava ,e,1
Das honras, ,1
e j deixai,s,1
as namorad,a,1
e.  52 "E ,p,1
 humanas c,a,1
 e o Sol a,r,1
ssava.  97, ,1
aneta Rest,i,1
ue com sub,l,1
a Gama, o ,f,1
s mais int,e,1
ando-se de, ,1
e resiste,, ,1
gro Mavort,e,1
ora da men,s,1
te dos cus, ,1
e nossos p,a,1
 O gro Pac,h,1
er mais al,t,1
impo onipo,t,1
mpendo-lhe, ,1
tificado. , ,1
ente sojug,a,1
ria, um de, ,1
a formosss,i,1
Loureno; e, ,1
So Loureno, ,1
So Loureno,,,1
So Loureno,;,1
de So Lour,e,1
olhos lhe ,o,1
ando o gad,o,1
 logo os s,o,1
me Lusitan,o,1
os; Nem ti,n,1
o; E logo ,m,1
o; E logo ,n,1
ssim camin,h,2
 tempo e h,o,1
Com estas ,n,1
Com estas ,s,1
a parte an,d,1
samento. N,a,1
ssa, Com c,r,1
 De frica,, ,1
o rica e b,e,1
, promete ,q,1
, enfim, n,o,1
-de ser um, ,2
 De fazend,a,1
is, que fo,r,1
astela. Se, ,1
ouro Deus ,a,1
 alto, a q,u,1
uviu-o o D,o,1
nxergar su,b,1
, ou mudar,m,1
as que ns ,p,1
acundo Cap,i,1
 coreias g,e,1
v que de h,o,1
la man, qu,a,1
gua lhe ap,a,1
e De torme,n,1
s Deuses t,o,1
co dos Rei,s,1
ve de Torc,a,1
incero ami,g,1
tra cousa ,c,1
dos, Sem d,a,1
lentia Ain,d,1
osa Ilha d,e,1
ia, Que cr,i,1
uente ajun,t,1
que entre ,u,1
que entre ,m,1
que entre ,e,3
susada fes,t,1
bido, Com ,p,1
ra dar ao ,G,1
, e Serpa ,c,1
mosa Ilha ,d,1
ino ser pr,i,1
ueremos.  ,8,1
xam ir dos, ,1
do conselh,o,1
o.  35 "Ol,h,1
lhas Andar,a,1
s vers; po,r,1
ethys todo, ,1
amosa Ilha, ,1
que imagin,a,1
das milhor,e,1
 a do meio, ,1
rpo crista,l,1
meado.  52, ,1
goas imort,a,1
famosa Ilh,a,1
ha de Taum,a,1
ros a bond,a,1
 Quloa frt,i,1
eava, quan,d,1
 triunfa e, ,1
uros caute,l,1
 a fermosu,r,1
temerosas;, ,1
ra trs nos, ,1
ourado est,e,1
o podia: L, ,1
da fria Au,r,1
erosos, Em, ,1
im podia. , ,1
ca e a fam,o,1
Hiperbreos, ,1
e Babilnia,s,1
rtssimo le,o,1
io a lei m,a,1
pica e a f,a,1
ha Se faze,m,1
etia a for,a,1
ento.  36 ,",1
ipica e a ,f,1
 que se ve,s,1
itudo, Pou,c,1
Paos, por ,v,1
, Por lhe ,t,1
, Por lhe ,p,1
, Por lhe ,d,1
: Que aond,e,1
a a que de,s,1
oi por cer,t,1
pena e nou,t,1
eito o esf,o,1
u algum a ,v,1
deu fim  l,o,1
Etipica e ,a,1
ero esta p,a,1
ra se te e,s,1
ra, Que ti,v,1
ria Que pr,o,1
ra cortar ,d,1
stranha pe,l,1
e Quloa, d,e,1
dianos, Ta,m,1
, que tens, ,2
es, Sero d,a,1
 costa Eti,p,1
creia, Nov,a,1
"To temero,s,1
Cristos, c,o,1
e a pouca ,G,1
 doce som ,d,1
a a cova a,s,1
a costa Et,i,1
ccere-do-S,a,2
 Entre a c,o,1
ade, Em qu,e,2
a pela bar,r,1
gnavo, Que, ,1
l, forte, ,a,1
 S para re,f,1
nte, Entre, ,2
az gastada,s,1
e louro.  ,9,1
8 "Mas diz,e,1
 insgnia n,a,1
o e do Ori,e,1
piro so pr,e,1
r das ilha,s,1
forte e mu,i,1
ssimos mar,e,1
ro e do Or,i,1
Deu-lhe o ,s,1
tro e do O,r,1
eino, e se,m,1
Austro e d,o,1
as ligeira,s,1
, Dos cinc,o,1
ualava de ,C,1
a prata fi,n,1
ear o sobe,r,1
gentes est,r,2
do Austro ,e,1
 imenso do, ,1
tomado Alc,c,1
s, capuzes, ,1
or perdida,:,1
rumentos d,e,1
rmenta e v,e,1
 no lhe fi,c,1
o, No gest,o,1
alavras pr,a,1
tar-se fac,i,1
reitas e c,o,1
 Mostra-se, ,1
r o injust,o,1
stas que o,r,1
 mil anos ,V,1
aneira, Mu,i,1
est coalha,d,1
anda do Au,s,1
da vida cu,r,1
Taprobana,, ,2
 mundo, en,q,1
o pde resi,s,1
 os sucess,o,1
e j podre ,a,1
o tempo fe,i,1
do, que me,d,1
Prncipe cl,a,1
tra mo. Lo,g,1
tido, Teme,n,1
  ndia ser, ,1
torvado, U,m,1
J l da ban,d,1
alegre se ,p,1
r maravilh,a,1
atizado, C,o,1
a, Que em ,J,1
a, Que em ,r,1
a, Que em ,t,2
a, Que em ,n,1
a, Que em ,c,1
a, Que em ,s,2
cos diante, ,1
pe est da ,M,1
s, e os lo,u,1
 A plmbea ,p,1
Estreito s,e,1
nto Os vos,s,1
tras dar q,u,1
que os are,s,1
ido Para u,m,1
, J l da b,a,1
 terras de, ,2
lanam das ,s,1
berto.  57, ,1
com as mos, ,1
scer pela ,g,1
e os dolos, ,1
icosa, J l, ,1
erno Do ma,r,1
uerras civ,i,1
igava! Que, ,1
te belicos,a,1
re rio Gan,g,1
ente belic,o,1
Que, os ap,o,1
no rei, pe,l,1
 Na terra,, ,1
ir quem ne,g,1
se mostra ,c,1
se mostra ,q,1
gado, E nu,n,1
linava a l,e,1
agoa Meoti,s,1
 No vimos ,m,1
ar a gente, ,4
  81 "E se, ,1
o, Que ind,a,1
 buscar a ,m,1
mar a gent,e,2
derosa Foi, ,1
nte isto q,u,1
 Gentio. I,n,1
us reparte,,,1
gora urdia, ,1
mbm do for,t,1
legria, Qu,e,1
artima de ,L,1
o mar a ge,n,1
zinhos, Ag,o,1
antes pele,j,1
7 Andam pe,l,1
e ali te r,e,1
o os prmio,s,1
uela que p,o,1
travam led,o,1
o fez, por,q,1
 E a vonta,d,1
da erva ar,d,1
a, e filha, ,1
ferve a se,r,1
omo por lo,n,1
o val esfo,r,1
s e escura,s,1
tente, Cor,t,1
s, depois ,a,1
eiros, Tan,t,1
 Capito, P,o,1
ava posto., ,1
u batel li,g,1
mados, J j,u,1
 que aqui ,s,1
 que aqui ,n,1
 que aqui ,v,2
 que aqui ,B,1
 jeito A t,r,1
or ser do ,m,1
ais partes, ,1
seu Rei na,t,1
ontece mui,t,1
jeitos.  3,5,1
 Estremadu,r,1
dos. Entra,n,1
eal, real,, ,1
oltras e d,e,1
to belo e ,t,1
ornamos a ,c,1
 e pede; Q,u,1
giolhos, e, ,1
ava a fama, ,1
figuras da, ,1
lumiasse O, ,1
o onipoten,t,1
entes as s,e,1
mas queres, ,1
a, Entende, ,1
 que tives,s,2
promontrio,s,1
promontrio, ,2
rna merque,,,1
alto, seve,r,1
 Trazendo ,f,1
 Trazendo ,p,1
io da inte,s,1
apito e ge,n,1
limpo onip,o,1
" --"Sim, ,,,1
 peitos as, ,1
tudo escon,d,1
Olimpo oni,p,1
us vcios c,o,1
mo pacient,e,1
Os Portugu,e,3
se despede,.,1
se despede,,,1
etrea do O,l,1
 etrea do ,O,1
disse que ,e,1
rga to for,m,1
z espanto., ,1
a pressuro,s,1
s, de quat,r,1
a terra ao, ,1
 O Lusitan,o,1
sa etrea d,o,1
atis viemo,s,1
privado; M,a,1
Para estes, ,1
reve, De a,r,1
 da fonte ,f,1
dos de Eol,o,1
ugal."  47, ,1
ico trouxe,s,1
stos. Octv,i,1
anha e sen,h,1
acendeu ju,n,1
uro cria, ,V,1
 dama; Nou,t,1
oraes. Nos, ,1
ia.  20 "I,a,1
ali ajudas,s,1
, (J que o, ,1
 Casa etre,a,1
rne  pront,a,1
iro que pa,s,1
os esquece, ,1
utro estra,g,2
ia derriba, ,1
ido, Em qu,e,1
adura, bid,o,1
e costumad,o,1
m aurferas, ,1
simo e evi,d,1
ue em tant,a,1
mosa Casa ,e,1
e seu filh,o,1
trasse Ven,c,1
 ora o mar, ,1
eza Dos Mo,u,1
 Em todos ,o,1
ndo imenso, ,1
cenos tant,a,1
segar, Por, ,1
uerra, e m,a,1
ra fria.  ,3,1
 tanto aba,l,1
e  fraquez,a,1
eza mistur,a,1
brada, E l, ,1
vem ver a ,l,1
lavras sin,c,1
ez da vida, ,1
 sojugados,;,1
 inimigo a,s,1
 regio Do ,m,1
ue fez aos, ,1
e capito, ,Q,2
centro est, ,1
cabe em ve,r,1
e sucessor, ,2
 aura popu,l,1
e passa na, ,1
fora e sab,e,1
 se passa ,T,1
 se passa ,n,1
ta, o velh,o,1
no, pela a,u,1
or de Euro,p,1
de mimosa,, ,1
ida fazem ,s,1
eam de enx,e,1
 Para a gu,e,1
ngenhos e ,o,1
globo, com,o,1
os e listr,a,1
stado. No ,e,1
to se pass,a,1
isse, Repr,o,1
enta que s,u,1
.  73 Do c,l,1
verdade, R,e,1
do por ins,g,1
teu gesto ,l,1
paredes  t,e,1
 cimeiras,, ,1
viavam.  2,3,1
to desejas,s,2
panheiro. ,D,1
isto se pa,s,1
s o moo vi,v,1
ro comete ,a,1
trabalho e,m,1
trabalho e,x,2
trabalho e, ,1
es achar p,o,1
 fora esta,v,1
 aparta, o,u,1
e trombeta,s,1
opresses, ,e,1
opresses, ,C,2
opresses, ,Q,1
; Vs,  nov,o,1
 o mar do ,q,1
mal cuidav,a,1
m, Quem er,a,1
vida nunca, ,1
 guerras a,n,1
eles s cob,i,1
e a ferrug,e,1
oso Sem ve,r,1
oso Sem ve,n,1
Vedras.  6,2,1
, Temessem, ,1
grava ou p,e,1
miasse O l,a,1
  104 --"A,q,1
ente Na ca,p,1
iedosa, To,r,1
 e com as ,n,1
do imagina,,,1
Lusitanas,, ,3
reis matri,a,1
na cerva e,s,1
 Animais d,o,1
 Animais d,e,1
a com Semi,r,1
pano de ou,r,1
 encobrind,o,1
 cada um d,o,1
 de arco e,n,1
r nua na p,r,1
as. Cantig,a,1
que dele s,e,1
 Enquanto ,D,1
 Enquanto ,h,1
 Enquanto ,m,1
 Enquanto ,f,1
 Enquanto ,s,1
 Enquanto ,e,3
 Enquanto ,c,1
 Enquanto ,o,1
 Enquanto ,n,1
 Enquanto ,a,2
 Enquanto ,i,1
.  42 Enqu,a,1
os pela Ma,u,1
como acont,e,1
guerreiras, ,3
E de vrios, ,1
rreio.  17, ,1
oviam Cite,r,1
ado deleit,o,1
m, casos m,i,1
z afigurad,o,1
tos.  42 E,n,1
erros pass,a,1
ce esta in,o,1
im prontos, ,1
re, De que,m,1
ancinhas t,e,1
uindo Pana,n,1
secreta, a,r,1
 vontade, ,F,1
 vontade, ,E,1
 vontade, ,q,1
 vontade, ,Q,1
 ficou, A ,n,1
ndo!  gent,e,1
e novo, ma,i,1
aposentos., ,1
os o moo v,i,1
sta arte A,f,1
; A povoao,,,1
icinando, ,o,1
tens dito,, ,1
o nsula co,n,1
mora; Agor,a,1
e Em roxo ,s,1
udesse, ne,s,1
Que em der,r,1
m Brigo (S,e,1
adeiras de, ,1
s deitaram, ,1
es admitid,o,1
 Do senhor,i,1
avam Os ou,t,1
, que part,i,1
ura ps teu, ,1
 Com uma c,o,1
dos aposen,t,1
 manda, Po,u,1
 manda, Po,r,2
ram, sendo, ,1
 o Prncipe,,,1
 o Prncipe, ,4
ho Atlante,.,1
nados apos,e,1
ousa, que ,p,1
de; Que a ,v,1
de; Que a ,i,1
r esta cau,s,1
uros Casos,,,1
De Cila e ,d,1
no rbido h,o,1
a terra nu,m,1
ndar-lhe o,s,1
 s na alma, ,1
 o avisara,,,1
que Champ ,s,1
er defesa ,O,1
er defesa ,o,1
er defesa ,D,1
a. V Catig,o,1
sos A dar , ,1
s, Para os, ,1
arecia que, ,1
ntos, Para, ,1
 duro brao,;,1
r determin,a,2
sa Trazia ,d,1
 o chama, ,E,1
mentos, Pa,r,1
subia. No ,g,1
rocisso so,l,1
co'o belge,r,1
o se resis,t,1
o o fero M,a,1
pe em Guim,a,1
s acatamen,t,1
Cu tremeu,, ,1
reais acat,a,1
 e abala: ,T,1
e surge fo,r,1
a lhe pare,c,1
amigos, ou,t,1
bea nos om,b,1
inga o sen,h,1
us reais a,c,1
gem (como , ,1
limas e cu,s,1
o membrudo, ,1
 tem posto,.,1
ssoviando., ,1
leja.  92 ,M,1
 nascido D,e,1
o cuidosos,.,1
ram juntos, ,1
 teu porto, ,1
trrios faz,e,1
  5 Ao men,s,1
cometendo ,o,1
cometendo ,t,1
cometendo ,O,1
por insgni,a,2
resa, Cont,r,1
 vales, qu,e,1
do seus re,a,1
 campo Emt,i,1
o esse des,e,1
r grande e, ,1
r grande e,m,1
tos tinha,, ,1
Perineu, q,u,1
baro estup,e,1
a, em si d,i,1
 Mas o Tib,r,1
os cursos ,f,1
as e ousad,i,2
feminam os, ,1
 Lua os cl,a,1
uco est, m,a,1
os os leva,v,1
publique P,o,1
 Fazendo s,e,2
.  48 --"E, ,1
, Fazendo ,n,1
, Fazendo ,d,1
, Fazendo ,o,1
, Fazendo ,s,2
admirado. ,C,1
Cinco Reis, ,1
 uma panca,d,1
 vitria es,t,1
ruel ensai,o,1
s que sonh,o,1
anhando o ,L,1
pre ao cio, ,1
 terra ale,v,1
o, O que d,e,1
s Na viage,m,1
ua; mas co,n,1
do Giruna ,f,1
digas, Ali, ,1
ndava, A q,u,1
e.  47 De ,p,1
egado tinh,a,1
ana, Desca,l,1
proa a dem,a,1
 Nenhum fr,i,1
ia; Do Cap,i,1
 esto das ,d,1
erto donde, ,1
s se acend,e,1
, mas mudo, ,1
as, Como a, ,1
inal  de i,n,1
,  26 "Des,e,1
um dos Deu,s,1
De panos d,e,1
nganoso, q,u,1
Adnis tant,o,1
s Dele o c,a,1
garam.  91, ,1
or que tud,o,1
ntos indin,a,1
a dos olho,s,3
 Dio, Por ,q,1
eiro Mostr,a,1
Porm aos d,e,1
rto se inf,o,1
ncia, E qu,e,1
s, mal jul,g,1
na de no s,e,1
is de um p,o,1
a pres[s]a,g,1
nte cornge,r,1
e suas mes,m,1
ura e negr,o,1
sublime e ,p,1
sublime e ,s,1
sublime e ,d,1
faltam ali, ,1
 odres e C,a,1
 um dos De,u,1
Cu querend,o,1
levars tud,o,1
. Ali se a,c,1
; de tal s,o,1
tes triunf,a,1
da um dos ,D,1
e por ele ,c,1
e por ele ,n,1
m para vs ,p,1
s leve aon,d,1
o cada um ,d,1
itano, Lhe, ,1
sentimento,s,1
sentimento, ,1
sentimento,,,1
 o que ima,g,1
oze de Ing,l,2
strue e do,m,1
mpre amada, ,1
, ouvindo ,q,1
aias de Ro,d,1
 animais d,e,1
ejoso de v,e,1
nganos Que, ,1
usna, A cu,j,1
 Logo cada, ,1
os; E enfi,m,1
scusam por,t,1
femo. Come,o,1
ioso Logo ,c,1
s o gro Ma,v,1
tudo estav,a,2
-"Dura inq,u,1
ria No nun,c,1
lorioso Lo,g,1
co e robus,t,1
te. Sem ve,r,1
 Lcteo glo,r,1
 e irado, , ,1
a, Com mpe,t,1
 ramo filo,m,1
ores flori,d,1
s, chorand,o,1
 Padre, de, ,1
ndo, pelas, ,2
que morto ,f,1
duvidoso P,o,1
 caminho L,c,1
pelo cu a ,m,1
lo caminho, ,1
o ser mole,s,1
A viseira ,d,1
irene se a,l,1
a e o mar ,d,1
a e o mar ,c,3
a, Mas de ,t,1
uses se pa,r,1
elo caminh,o,1
a chama.  ,3,1
pada, jure,m,1
vrias suje,i,1
ontade, Em, ,1
86 "Estas ,o,1
mes em Vul,c,1
om sbito t,e,1
icanas Mor,r,1
, Se parte, ,1
Barbor se ,t,1
rto que qu,e,1
 crua o pe,r,1
ta alada, ,c,1
ia O Capit,o,1
ue na form,a,1
ram passad,o,1
ria Nunca ,n,1
batis o fo,g,1
J se ajunt,a,1
fria horre,n,1
lhe tremia,m,1
e tiveram?, ,1
s embarcae,s,2
rtava: For,a,1
tar-se mai,s,1
 c famosas,,,1
s; porque ,e,1
cuidada, C,a,1
am os que ,s,1
ados; Com ,t,1
am os pano,s,1
, crendo q,u,1
Fazem mil ,v,1
m quem a f,a,1
o inimigo.,",1
s onze con,t,1
gua, donde, ,1
ro O morad,o,1
parziu. Pe,l,1
Idololatra,,,1
am Sem nuv,e,1
o, longo e, ,1
 negro San,a,1
 memria o ,n,1
eria O Rei,n,1
 um certo ,a,1
 so? Revol,v,1
esparziu. ,P,1
ssos Argon,a,1
a:  74 "Es,t,1
e azagaia,, ,1
ua!  mgica, ,1
juria de u,s,1
 dele paz,, ,1
 Este, por, ,2
 Este, por,q,1
pa por ace,r,1
s esparziu,.,1
ouro, e s ,d,1
Paio Corre,i,1
tente somo,s,1
o deixaram,,,1
deteve mui,t,1
reia Das v,i,1
dianas do ,O,1
a. Foi das, ,1
los seus d,e,1
ta de linc,e,1
s, Que da ,c,1
s, Que da ,o,1
do imoto, ,O,1
pressago n,u,1
a, semeava, ,1
 Regedor d,o,1
 Regedor d,a,3
za Dos ven,t,1
o, de estr,a,1
ndo, Que, ,p,1
ndo, Que, ,s,1
 quanto Dr,i,1
, se ouvir,-,1
to aventur,e,1
to aventur,o,1
glria de m,a,2
o castigo,, ,1
raio Apoln,e,1
empo que p,a,1
fugia a be,l,1
 lugar de ,p,1
e atreve. ,E,1
onte canin,a,1
rmo Fernan,d,1
contra os ,T,1
contra os ,o,1
contra os ,M,1
contra os ,d,2
contra os ,v,2
ntureiro, ,e,1
 paos de N,e,1
no v a inc,g,1
e a linda ,e,1
 lei tenho, ,1
os regedor,e,1
Calope no ,t,1
to o tal c,o,1
taria, Qua,n,1
tornou do ,R,1
r sobre to,d,1
ma consort,e,1
qum por Di,n,1
"J Flegon ,e,1
evar ervas, ,1
reve idade,.,1
a torra on,d,1
manos frac,o,1
 perdidos.,",1
 Deus anti,g,1
lha o pode,r,1
o direito ,p,1
mos visto;, ,1
 que nisso, ,1
sigual e d,i,1
tido desig,u,1
dando Anda,v,1
t'aqui se ,v,1
is se ajun,t,2
traremos d,e,1
da agora f,a,1
ar sobre t,o,1
companha, ,q,1
ps, Torne-,v,1
ustre e be,l,1
sto na ter,r,1
ro (duro t,r,1
perava. Ve,n,1
 de ir tam,b,1
veis e dis,c,1
que o cho ,d,1
 como dian,t,1
o, Aos mon,t,1
e no rogan,d,1
E nctar so,b,1
uro tribut,o,1
cebidos.  ,C,1
cebidos.  ,9,1
aico povo ,a,1
o sangue M,a,1
abalho e c,o,1
ilveira e ,d,1
quela fata,l,1
 De todo o, ,4
er versos ,d,1
hos caros,, ,1
tirar alhe,i,1
redo abast,e,1
stava pres,a,1
 E nctar s,o,1
 pastor na,s,1
e de Alexa,n,1
sne canta,, ,1
opravam; O,s,1
ucto, Pela, ,1
s batis co,m,1
eno No cab,e,1
meira com ,o,1
oi dos Lio,n,1
notifique,, ,1
ezes ferid,o,1
aleroso, E, ,1
tos, Para ,o,1
os faz, d ,e,1
ar a vossa, ,1
rribaram. ,T,1
uistando. ,C,1
das outras, ,2
ta, E que ,m,1
scando o I,n,1
o lhe pesa,s,1
vorte vale,r,1
 alguma tr,a,1
eis matria, ,1
 preso e a, ,1
ero o corp,o,1
Mavorte va,l,1
ma Justia ,c,1
eixaro meu,s,1
o amante E,m,1
se Mavorte, ,1
ito Penden,d,1
xerga, Mas, ,1
enterra, A,c,1
me ajudar ,o,1
 sobejavam, ,1
uco se des,t,1
m entravam, ,1
anima A qu,a,1
isse Mavor,t,1
m to piedo,s,1
dado. Este,,,1
mente; E a,s,1
eixo, Deus,e,1
nfernais v,o,1
oberbo Cas,t,1
 porque o ,v,1
 porque o ,i,1
 porque o ,S,1
 porque o ,c,1
 porque o ,a,2
 se aconse,l,2
efendido; ,T,1
o nalgum r,o,1
io e velho,,,1
tual na hi,s,1
ue disse M,a,1
nobrecido ,S,1
cesas Os d,e,1
u No que d,i,1
 a a lmpad,a,1
temor gran,d,2
m tanta an,t,1
mais o fim, ,1
 fiei. Aqu,i,1
u Com o te,m,1
or sua ind,s,1
ina, At qu,e,1
 inventava,m,1
 inventava,,,1
onte, e o ,v,1
da me que ,a,1
da me que ,e,1
, Desta ar,t,1
e Henrique,,,1
e Henrique,s,1
onsentiu N,o,1
tigos fils,o,1
valha; Cui,d,1
 Imprio de, ,1
, consenti,u,1
 no ar, qu,e,1
  28 "Quan,d,1
  37 C'um ,d,1
ual o memb,r,1
, Onde, se,m,1
timento, N,o,1
era Partic,i,1
 Que degen,e,1
e si cingi,d,1
escansar d,a,2
Portugus i,n,1
es,  morte, ,1
 (Se foi) ,j,1
u tanto.  ,4,1
nando, con,s,1
po andamos, ,1
rte O fiel, ,1
ta acresce,n,1
 se no det,e,1
, sangue e, ,1
  61 Receb,e,1
gio deste ,P,1
 pera faze,r,1
um ama o q,u,1
derem, Enq,u,1
ndo agora., ,1
 vituprio ,P,1
 vituprio ,D,1
 Afonso, l,h,1
ndo a gent,e,4
