Rai,n,6
† p,√,5
† p,o,2
† p,e,2
† p,r,2
† p,a,1
:
L,e,1
:
L,√,1
:
L,u,1
Pes,a,2
≠mi,d,3
."-,-,10
ulu,c,1
√∫v,e,1
√∫v,i,3
√∫v,a,2
Vi√,∫,1
me-,√,1
Pod,√,1
Pod,e,11
-"Q,u,4
3
-,-,4
ha:, ,1
ha:,
,4
∫rn,e,3
b√∫,r,3
eb√,™,1
eb√,∫,3
Ped,e,1
Ped,r,11
Ped,i,2
©si,o,1
siv,a,1
siv,o,4
xe ,e,2
xe ,o,3
xe ,a,5
xe ,n,1
xe ,t,1
oux,e,11
≥ti,c,2
G√≥,t,1
Ati,l,1
r√¢,m,5
arb,o,1
arb,a,6
zou, ,1
ezo, ,1
ezo,u,1
Åtr,o,1
loi,r,2
u
F,e,1
u
F,o,1
-mo,r,1
-mo, ,2
°ca,r,1
Ate,n,4
daf,√,1
oim,b,1
Fez, ,4
"Fe,r,1
"Fe,z,1
no),.,1
u u,m,1
anq,u,9
ui√,ß,5
)
E,n,2
)
E,m,2
z √,©,2
z √,°,1
(Al,c,1

(A,i,1

(A,l,1
d√º,a,1
Pen,h,1
Pen,s,1
Pen,d,1
Pen,o,2
e
(,O,1
e
(,A,1
e
R,e,3
o
H,√,2
o
H,a,1
Alg,u,20
Alg,a,2
≥ci,o,12
√≥c,i,12
u
S,√,1
u
S,a,1
u
S,e,1
h√™,s,1
Bol,o,1
A R,a,1
A R,e,2
™ne,r,1
G√™,n,1
o,-,-,1
"Ne,n,1
"Ne,t,1
"Ne,s,4
"Ne,m,2
® m,e,1
nap,a,1
i S,a,2
gab,u,2
gab,a,1
iog,o,1
iog,a,1
mau,,,1
mau,s,5
mau, ,6
ipi,√,3
ipi,t,1
ipi,n,1
Mor,f,1
Mor,r,5
Mor,t,2
cod,i,1
cod,e,4
Tui,,,1
bo,,
,2
bo,, ,5
"Sa,b,4
"Sa,n,1
 ec,o,2
" o,s,1
o" ,o,1
so", ,1
"Af,o,1
√©g,i,9
√©g,u,1
o
",Q,1
o
",A,1
Lib,e,1
Lib,i,1
nfr,o,1
nfr,e,3
nfr,a,5
oen,t,1
oen,√,3
doe,-,1
doe,n,3
D√£,o,4
ir,, ,7
Vim,o,3
aez,a,1
aez,e,1
jae,z,2
puz,e,1
A P,o,2
Env,e,1
ubm,e,3
Tus,c,1
na.,
,33
efi,z,1
Lat,o,3
Lat,i,2
dom,a,8
dom, ,4
dom,e,2
dom,√,2
m C,h,1
m C,a,5
m C,√,1
m C,o,5
m C,e,2
m C,r,3
m C,i,2
cr√,©,4
cr√,°,2
cr√,™,7
ß√£,s,1
ß√£,o,116
nno,b,2
uni,c,1
uni,d,9
uni,o,1
uni,√,2
uni, ,1
uni,n,4
uni,v,3
agi,s,1
agi,t,1
agi,n,17
ol√,™,1
ol√,°,2
ol√,≥,1
ol√,∫,1
ol√,≠,7
pul,e,3
pul,c,3
pul,a,4
pul,o,2
pul,t,7
a-o, ,1
 im,u,2
 im,e,7
 im,i,12
 im,b,1
 im,√,2
 im,o,15
 im,p,32
 im,a,15
git,i,1
git,o,1
git,√,2
git,a,1
ra√,≠,4
ra√,≥,1
ra√,£,1
ra√,ß,118
;
N,e,11
;
N,a,5
;
N,√,12
;
N,o,4
r d,e,100
r d,i,21
r d,o,70
r d,a,53
na;, ,1
na;,
,14
a R,u,1
a R,a,3
a R,e,3
a R,√,2
a R,o,3
la
,T,1
la
,U,1
la
,E,1
la
,N,1
la
,A,2
la
,S,1
la
,F,2
la
,P,1
la
,C,1
la
,Q,1
la
,D,3
'er,g,1
∫sp,i,1
ulg,u,1
ulg,√,1
ulg,o,2
ulg,e,3
ulg,a,18
lid,o,6
lid,a,24
Fon,t,1
gud,e,1
gud,o,2
gud,a,7
√† ,D,1
√† ,e,1
√† ,v,4
√† ,b,3
√† ,E,1
√† ,g,8
√† ,t,8
√† ,s,5
√† ,f,11
√† ,L,3
√† ,i,1
√† ,q,2
√† ,T,4
√† ,n,5
√† ,l,4
√† ,√,3
√† ,m,10
√† ,d,7
√† ,c,13
√† ,p,12
√† ,C,3
Sus,p,1
Sus,t,5
ues,s,1
ues,,,1
ues, ,5
ues,a,14
ues,e,21
ou√,ß,2
ugu,s,3
ugu,√,17
ugu,e,35
dur,e,4
dur,a,48
dur,o,47
©le,b,4
 ru,i,2
 ru,a,2
 ru,m,8
 ru,√,2
 ru,b,4
 ru,t,6
 ru,d,18
sep,u,10
,
U,s,1
,
U,n,3
,
U,m,26
.
T,o,3
.
T,u,5
.
T,a,8
.
T,r,8
.
T,e,2
√≠z,e,2
√≠z,o,15
rtu,o,2
rtu,d,17
rtu,g,63
rtu,n,25
gar,c,1
gar,i,1
gar,v,2
gar,g,2
gar,o,4
gar,√,6
gar,-,4
gar,a,14
gar, ,23
gar,d,3
gar,,,8
gar,
,1
gar,e,13

75,
,10
rou,q,1
rou,x,11
rou,p,3
rou,
,2
rou,.,1
rou,b,13
rou,;,2
rou,,,5
rou,-,2
rou, ,9
Ind,u,1
Ind,a,3
Ind,i,5
Ind,√,1
Ind,o,12
il.,
,1
Ame,a,1
op√,¥,1
op√,©,1
op√,µ,1
op√,≥,9
Inf,i,1
Inf,l,2
Inf,a,2
Inf,e,2
Inf,o,5
32
,A,1
32
,",10
32
,V,1
 da,i,3
 da,v,11
 da,l,10
 da,m,23
 da,q,21
 da,d,17
 da,r,50
 da,s,97
 da,n,64
 da, ,371
sso,.,5
sso,p,8
sso,v,3
sso,u,4
sso,r,5
sso,
,3
sso,m,1
sso,,,15
sso,s,52
sso,n,6
sso,a,8
sso,:,1
sso, ,63
uxe,s,1
uxe,r,2
uxe, ,8
≥i ,m,1
≥i ,t,1
≥i ,p,2
√≥i,c,2
√≥i,,,1
√≥i,s,5
√≥i,a,3
√≥i, ,4
d√≥,c,1
d√≥,m,2
d√≥,n,5
d√≥,i,3
o a,z,1
o a,g,10
o a,u,4
o a,v,12
o a,d,5
o a,p,24
o a,n,38
o a,r,60
o a,√,2
o a,l,83
o a,c,38
o a,o,50
o a,b,12
o a,j,16
o a, ,245
o a,f,7
o a,s,102
o a,t,12
o a,m,67
o a,q,25
o a,i,2
ha.,.,1
ha.,
,26
√™e,m,14

T√,©,1

T√,™,3

T√,¢,1

T√,£,20
ha,, ,33
ha,,
,52
≠nd,i,7
r o,u,18
r o,r,2
r o,s,28
r o,n,22
r o, ,82
r o,b,6
suj,o,1
suj,e,15
ili,s,2
ili,d,1
ili,a,1
ili,n,1
ili,o,1
ili,p,3
ili,t,4
ili,g,12
a
P,u,1
a
P,i,2
a
P,o,18
a
P,a,14
a
P,r,5
a
P,e,19
Na√,ß,1
31
,N,1
31
,",10
31
,O,1
me;,
,5
a
U,n,1
a
U,m,9

B√,≥,1

B√,©,1
∫va,),1
∫va, ,1
vir,,,3
vir,e,2
vir,
,1
vir,g,3
vir,t,19
vir,√,7
vir,-,5
vir,a,15
vir, ,19
vir,i,3
e J,e,1
e J,a,2
e J,u,6
e J,o,2
e J,√,9
ope,i,2
ope,s,4
ope,a,1
ope, ,6
ope,,,2
O p,√,1
O p,o,7
O p,i,2
O p,e,4
O p,r,12
O p,a,4
en√,≥,1
en√,©,1
en√,£,15
en√,ß,39
m r,u,4
m r,√,1
m r,o,10
m r,i,10
m r,a,15
m r,e,41
ne:,
,1
zia, ,10
zia,:,6
zia,
,5
zia,.,4
zia,;,5
zia,m,8
zia,,,13
izi,n,16
izi,a,24
0
E,r,1
0
E,l,1
0
E, ,1
0
E,s,1
30
,M,1
30
,-,1
30
,",8
30
,E,2
nau,,,2
nau,;,1
nau, ,11
nau,f,3
nau,s,43
nau,t,3

em, ,1
asa,,,2
asa,m,1
asa,
,2
asa,r,4
asa,d,4
asa,s,16
asa, ,11
asa,l,14
aga,l,1
aga,b,2
aga,d,5
aga,
,2
aga,r,10
aga,n,6
aga, ,5
aga,i,2
aga,,,1
aga,z,4
aga,s,17
© e,x,1
© e,l,1
© e,s,2
l N,e,1
fal,o,3
fal,e,14
fal,s,34
fal,t,23
fal,a,24
olu,m,2
olu,t,1
olu,√,1
olu,n,4

87,
,10
°sp,i,4
°sp,e,15
enf,√,1
enf,e,1
enf,r,8
enf,i,60
ulf,√,2
; n,√,1
Esf,o,1
Esf,e,2
age,s,1
age,n,2
age,i,14
age,m,16
 va,n,1
 va,z,3
 va,p,2
 va,c,1
 va,t,1
 va,g,11
 va,r,11
 va,i,54
 va,s,16
 va,l,72
E p,a,8
E p,r,2
E p,e,5
E p,o,27
go ,C,1
go ,h,2
go ,b,1
go ,A,1
go ,f,4
go ,r,3
go ,J,1
go ,g,2
go ,q,13
go ,L,1
go ,i,4
go ,v,3
go ,e,34
go ,M,1
go ,j,3
go ,o,20
go ,l,4
go ,O,1
go ,√,5
go ,d,21
go ,c,11
go ,S,1
go ,p,8
go ,P,1
go ,m,18
go ,t,12
go ,a,34
go ,n,13
go ,s,14
ved,a,3
ved,e,7
ruc,i,1
ruc,u,1
ruc,t,2
 Oi,t,1
r-n,o,2
lsi,d,8
l.
,S,1
l.
,P,1
l.
,N,1
l.
,D,1
l.
,
,4
el ,f,1
el ,t,1
el ,p,2
el ,o,3
el ,e,5
el ,r,2
el ,√,2
el ,l,3
el ,E,1
el ,g,1
el ,a,3
el ,d,4
el ,s,2
el ,c,2
el ,i,1
el ,A,1
oxa,s,3
oxa, ,7
cel,,,1
cel,s,2
cel,a,1
cel,o,5
cel,√,5
cel,e,45
sin,h,6
sin,c,7
sin,√,1
sin,o,3
sin,t,4
sin,g,13
sin,a,45
l a,q,1
l a,l,2
l a,o,3
l a,m,1
l a,f,2
l a,s,3
l a,p,4
l a,g,1
l a,t,1
l a,r,6
l a,n,2
l a, ,15
114,
,2
xpu,g,2
107,
,3
oli,n,1
oli,√,1
oli,v,1
oli,f,2
oli,d,4
oli,c,1
lon,a,1
lon,h,1
lon,g,89
Gam,b,1
Gam,a,49
-hu,m,1
ltu,r,10
mpa,i,3
mpa,g,1
mpa,s,4
mpa,d,5
mpa,z,1
mpa,m,2
mpa,,,1
mpa,r,6
mpa, ,7
mpa,n,66
Esq,u,3
Inv,e,4
 Le,t,1
 Le,b,2
 Le,o,3
 Le,u,2
 Le,v,2
 Le,i,20
r H,e,2
r H,o,1
lta,s,14
lta,v,5
lta,
,2
lta,r,9
lta,.,3
lta,;,1
lta,d,5
lta,,,3
lta,m,6
lta,-,2
lta,n,6
lta, ,55
5
D,e,2
5
D,√,1
5
D,i,1
5
D,a,1



,C,1



,7,1



,4,1
nif,o,1
nif,e,4
nif,i,1
;
I,m,1
;
I,n,2
;
I,a,1
Gol,p,1
28
,O,1
28
,-,1
28
,A,1
28
,V,1
28
,",8
ia
,H,2
ia
,M,1
ia
,B,1
ia
,R,2
ia
,G,2
ia
,S,4
ia
,J,2
ia
,A,22
ia
,N,9
ia
,U,4
ia
,D,43
ia
,Q,13
ia
,(,1
ia
,E,13
ia
,O,15
ia
,",1
ia
,V,2
ia
,P,15
ia
,C,9
ia
,T,4
ia
,F,6
nam,,,1
nam,o,15
nam,
,2
nam,e,7
nam, ,9

Li,g,1

Li,s,1

Li,m,1

Li,a,1

Li,n,1

Li,b,1

Li,o,1

Li,v,1
u
R,e,1
Gas,t,2
Gas,a,1
r V,a,1
rid,e,3
rid,a,33
rid,o,48
° b,u,1
° b,l,1
° b,r,1
° b,e,4
hav,i,12
hav,a,16
hav,e,13
ro√,™,1
ro√,ß,11
ve:,
,2
1
E,r,1
1
E, ,1
r;
,F,1
r;
,U,1
r;
,T,1
r;
,A,1
r;
,M,1
xpr,i,9
' h,o,1
f r,o,1
f r,i,4
(In,f,1
"Nu,n,2
 us,u,1
 us,e,2
 us,o,7
 us,a,39
Tem,i,1
Tem,p,3
Tem,√,1
Tem,o,1
Tem,e,6
Tem, ,13

Er,g,1

Er,r,1

Er,a,16
duv,i,14
 du,q,1
 du,m,22
 du,a,6
 du,r,83
 du,v,14

Et,√,1

Et,e,1
tev,√,1
tev,e,25
Ago,s,1
Ago,r,21
Fad,o,3
27
,E,2
27
,-,1
27
,A,1
27
,",8
a f,l,8
a f,i,33
a f,u,7
a f,e,40
a f,r,59
a f, ,6
a f,a,101
a f,√,17
a f,o,99
rit,i,1
rit,u,4
rit,a,20
rit,r,4
rit,e,2
rit,√,4
rit,o,27
eba,x,5
eba,s,1
eba,i,10
eba, ,1
eba,n,5
eba,t,3
4
√,ì,1
p√≠,l,1
p√≠,c,5
p√≠,r,12
rva,m,1
rva,s,5
rva,.,2
rva,;,1
rva,l,5
rva,r,3
rva,d,10
rva,n,2
rva, ,12
erm,e,6
erm,√,4
erm,o,13
erm,a,5
erm,i,32

J√,∫,2

J√,°,79
giu,.,1
giu,,,1
giu, ,1
oqu,a,1
oqu,e,4
oqu,√,2
oqu,o,1

"O,l,23

"O,r,1

"O,u,4

"O, ,8

"O,s,4
∫mi,d,10
£o,,
,30
£o,, ,106
u J,o,1
api,√,1
api,n,3
api,t,65
'im,p,1
Tor,o,1
Tor,c,1
Tor,m,3
Tor,v,2
Tor,r,3
Tor,n,21
A g,o,1
A g,l,1
A g,u,1
A g,e,14
A g,r,4
Vic,e,1
Ord,e,1

17,
,10
bri,d,3
bri,o,3
bri,r,12
bri,m,2
bri,u,8
bri,c,9
bri,-,1
bri,a,2
bri,n,15
bri,g,27
ier,o,3
ier, ,1
ier,a,7
¥ t,o,1
afa,s,1
afa,g,3
afa,m,13
ar-,m,4
ar-,l,15
ar-,t,16
ar-,s,42
ar-,v,3
ini,e,1
ini,r,3
ini,c,5
ini,l,2
ini,√,4
ini,n,2
ini,a,1
ini, ,2
ini,s,7
ini,t,8
ini,m,58
; e,s,1
; e,,,3
; e,n,1
; e, ,34
iri,s,1
iri,r,1
iri,d,1
iri,n,2
iri,a,9
iap,o,1
m V,√,2
m V,e,1
m V,u,1
m V,i,2
Aqu,i,44
Aqu,e,28

Ti,r,1

Ti,v,2

Ti,n,5
√≥m,a,1
√≥m,e,1
√≥m,i,2
√≥m,u,1
co,,
,7
co,, ,24
ue.,",1
ue.,
,4
ga,, ,14
ga,,
,15
iga,s,11
iga,d,10
iga,;,2
iga,√,4
iga,.,5
iga,v,4
iga,:,2
iga,n,10
iga, ,25
iga,r,3
iga,
,9
iga,m,7
iga,,,13
r√°,v,2
r√°,u,1
r√°,g,5
r√°,t,5
r√°,,,21
r√°,
,1
r√°,r,20
r√°,;,1
r√°,b,15
r√°,-,3
r√°, ,139
r√°,s,52
)
D,e,2

26,
,10
ia.,",4
ia.,
,103
£s ,l,1
£s ,e,1
£s ,d,1
£s ,f,1
Tev,e,1
nfi,c,1
nfi,s,1
nfi,√,7
nfi,e,1
nfi,d,1
nfi,t,2
nfi,n,10
nfi,a,23
nfi,m,62
9
I,s,1
9
I,n,1
is ,S,1
is ,N,1
is ,[,1
is ,m,25
is ,i,18
is ,e,48
is ,s,41
is ,b,4
is ,E,1
is ,o,53
is ,h,8
is ,u,2
is ,p,32
is ,(,2
is ,c,43
is ,a,83
is ,q,102
is ,T,1
is ,d,83
is ,G,1
is ,√,8
is ,l,14
is ,n,24
is ,t,18
is ,v,23
is ,f,24
is ,C,2
is ,A,3
is ,r,10
is ,M,3
is ,j,3
is ,g,3
gem,.,1
gem,e,6
gem,
,7
gem,",1
gem,a,1
gem, ,14
Nor,o,2
Nor,t,3
Nor,u,1
o
C,r,1
o
C,e,2
o
C,a,5
o
C,o,36
o
C,u,3
o
C,h,1
o
C,',1
uem,
,1
uem,.,1
uem,√,1
uem,,,5
uem,-,2
uem, ,229
) c,o,2
ld√,£,1
fr√,°,5
fr√,≠,1
da.,",3
da.,
,65
(be,m,1
nhe,s,1
nhe,√,8
nhe,z,4
nhe,i,37
nhe,c,34
bus,t,5
bus,c,49
Rec,i,1
Rec,u,1
Rec,o,5
Rec,r,1
Rec,e,7
i (,s,1
i (,n,1
i (,b,1
"J√,°,17
pei,a,3
pei,o,1
pei,x,4
pei,t,123
Rom,p,8
Rom,a,21
ton,o,1
ton,s,1
ton,a,3
ton, ,1
ton,,,1
s√≠,n,2
s√≠,d,2
s√≠,v,5
s√≠,l,2
s√≠,g,3
s√≠,f,1
s√≠,s,3
s√≠,b,4
s√≠,r,5
Id√,°,1
pom,p,1
pom,o,4
pom,b,1
urv,o,4
urv,a,6
oa
,V,1
oa
,C,1
oa
,P,1
oa
,G,1
oa
,O,3
oa
,D,1
oa
,N,3
oa
,A,1
√£e,,,5
√£e,s,17
√£e, ,16
. A, ,1
ss√,©,1
ss√,™,2
ss√,µ,6
ss√,£,2
ss√,°,5
ss√,≠,11
a E,p,1
a E,m,1
a E,n,1
a E,o,2
a E,u,4
a E,s,8
a E,r,2
a E,g,4
a E,t,4
Ass,e,1
Ass,i,46
Ass,o,1
Ass,√,4
 lo,i,2
 lo,u,34
 lo,n,85
 lo,g,64
spo,r,2
spo,i,19
spo,v,1
spo,j,3
spo,s,21
spo, ,1
spo,n,31
fad,a,1
fad,i,4
fad,o,14
u;
,L,1
u;
,N,1
u;
,P,2
u;
,Q,1
u;
,D,3
u;
,F,1
u;
,E,1
u;
,J,1
u;
,M,2
adv,e,7
o-n,o,3
r l,i,3
r l,a,2
r l,u,2
r l,h,10
r l,e,7
r l,o,7
0
J,√,3
≠ze,s,2
4
",U,1
4
",I,1
4
",V,2
4
",N,2
4
",R,1
4
",E,16
4
",F,1
4
",Q,3
4
",D,3
4
",L,1
4
",C,2
4
",P,1
4
",J,2
4
",T,2
4
",√,1
4
",O,4
4
",A,8
4
",M,5
ma-,s,2

24,
,10
leg,i,1
leg,o,4
leg,a,4
leg,e,1
leg,r,60
ga-,s,3
° c,l,1
° c,i,2
° c,r,2
° c,e,5
° c,a,5
° c,√,1
° c,o,34
° c,h,11
133,
,2
gri,s,1
gri,d,2
gri,p,1
gri,m,19
gri,t,19
gri,a,23
gri,n,7
gri,√,6
ord,√,2
ord,o,12
ord,a,7
ord,e,27
nix,,,1
oz ,s,3
oz ,C,1
oz ,t,3
oz ,g,2
oz ,M,1
oz ,n,1
oz ,a,3
oz ,o,1
oz ,q,1
oz ,d,8
oz ,e,5
oz ,p,2
oz ,c,2
adq,u,3

C',o,1

C',u,8
avr,a,43
ite,,,3
ite,s,6
ite,t,1
ite, ,21
ite,r,23
pit,a,11
pit,o,2
pit,√,60
pit,e,16
V√¢,n,2
a-s,e,16
∫pi,t,13
√∫p,i,13
m h,a,2
m h,o,1
m h,√,4
 J√,°,2
 J√,∫,12
vei,a,2
vei,r,7
vei,o,11
vei,t,8
vei,s,10
sop,e,2
sop,r,11
e N,a,6
e N,e,17
e N,i,5
e N,o,2
daj,o,2
rdi,,,1
rdi,o,1
rdi,√,2
rdi,s,2
rdi,n,1
rdi,a,8
rdi,l,3
rdi,d,20
vez,,,2
vez,e,32
vez, ,5
vez,a,4
√ìb,i,1
nra,,,4
nra, ,9
nra,s,16
nra,d,4
onr,o,6
onr,a,32

Pr,a,2

Pr,i,4

Pr,√,4

Pr,o,11

Pr,e,5
:
P,i,1
:
P,a,4
:
P,√,1
:
P,o,6
:
P,e,4
:
P,r,1
cac,h,1
,
G,l,1
,
G,o,1
,
G,√,1
,
G,r,2
,
G,e,5
,
G,a,4
uze,s,1
uze,m,1
uze, ,3
uze,n,14
noi,t,16
edr,e,1
edr,o,23
edr,a,20
cep,o,1
cep,t,4
And,r,1
And,a,14
: e, ,3
gu,, ,1
ada,g,1
ada,d,4
ada,!,1
ada,n,4
ada, ,134
ada,:,6
ada,
,57
ada,r,4
ada,;,25
ada,.,37
ada,,,119
ada,m,8
ada,s,106
ada,?,3
ada,j,2
ada,),1
ada,l,3
ime,.,1
ime,;,2
ime,r,1
ime,,,1
ime,m,1
ime,i,52
ime,n,98
ime, ,18
orn,i,1
orn,√,3
orn,o,23
orn,e,14
orn,a,70
Let,e,1

o ,M,1
ba√,ß,9
si,, ,5
 Ax,i,1
5
J,√,2
 Vu,l,9
£o!,",1
£o!,
,1
 vo,d,1
 vo,t,1
 vo,e,1
 vo,o,2
 vo,u,5
 vo,l,8
 vo,a,15
 vo,n,18
 vo,z,29
 vo,s,97
 Ja,p,1
 Ja,s,1
 Ja,u,1
 Ja,n,2
 Ja,l,1
dol,a,2
dol,√,1
dol,o,5
°rb,a,16
ibr,e,1
ibr,a,2
ulm,e,1
ulm,i,1
vib,r,2
Rep,e,1
Rep,r,1
Rep,a,1
r √,≥,1
r √,©,4
r √,ç,1
r √,†,15
r √,°,2
tav,o,1
tav,i,1
tav,a,139
Ocu,l,1
Est,i,3
Est,o,5
Est,√,21
Est,r,21
Est,e,52
Est,a,49
ol ,s,2
ol ,f,1
ol ,a,7
ol ,n,4
ol ,r,2
ol ,t,1
ol ,d,1
ol ,q,1
ol ,l,1
ol ,o,3
ol ,v,1
ol ,F,1
ol ,c,1
ol ,p,1
cla,r,92
 cl,e,3
 cl,i,7
 cl,a,79
ari,u,2
ari,o,1
ari,,,1
ari,z,1
ari,d,15
ari,f,2
ari,s,4
ari,n,9
ari,a,55
A A,c,1
A A,u,1
Mah,o,7
Mah,a,3
e
A,p,1
e
A,q,1
e
A,t,3
e
A,o,1
e
A,s,10
e
A,l,3
e
A, ,22
but,o,7
li ,C,1
li ,Z,1
li ,q,2
li ,e,5
li ,s,22
li ,f,4
li ,n,5
li ,a,5
li ,t,13
li ,P,1
li ,m,4
li ,v,11
li ,p,7
li ,c,8
li ,o,6
li ,l,2
li ,√,1
li ,d,8
li ,N,2
 Ci,s,1
 Ci,f,1
 Ci,b,1
 Ci,n,9
 Ci,r,3
 Ci,d,3
 Ci,p,4
 Ci,c,2
 Ci,l,3
 Ci,t,6
™ c,e,1
™ c,√,1
™ c,o,1
 (a,s,1
ta√,ß,2
Ali,j,2
Ali,m,1
Ali,,,4
Ali, ,29
Ter,n,1
Ter, ,2
Ter,m,2
Ter,c,2
Ter,√,4
Ter,e,4
Ter,r,14
, a,i,1
, a,u,1
, a,q,5
, a,p,4
, a,n,11
, a,j,1
, a, ,82
, a,s,29
, a,f,2
, a,t,7
, a,g,5
, a,r,12
, a,b,6
, a,o,16
, a,l,21
, a,c,11
, a,m,7
, a,v,4
, a,d,2
Ger,u,2
Ger,a,1
Ger,m,6
o
G,l,2
o
G,a,3
o
G,e,2
o
G,u,3
o
G,√,1
o
G,o,1
3
",A,5
3
",F,2
3
",P,3
3
",O,4
3
",√,2
3
",S,5
3
",E,15
3
",N,6
3
",V,3
3
",Q,3
3
",D,4
3
",L,1
3
",U,1
3
",M,2
3
",J,3
3
",T,1
3
",B,1
3
",C,2
sam,,,1
sam,p,3
sam,o,4
sam, ,7
sam,e,26
stu,d,3
stu,p,5
stu,r,7
stu,t,11
stu,m,35
pen,h,1
pen,o,1
pen,a,15
pen,t,4
pen,i,1
pen,e,17
pen,d,25
pen,s,26
o'o,s,21
o'o, ,56
s]a,g,1
co.,
,4
nco,v,1
nco, ,17
nco,n,11
nco,l,1
nco,,,4
nco,m,3
nco,b,5
nco,r,18
nco,s,10
co',a,1
co',o,39
p√ß,√,2
cet,e,1
cet,i,1
 lh,a,4
 lh,o,9
 lh,e,284
rot,u,3
rot,e,4
rot,o,2
rot,a,33
gim,o,1
gim,e,11
egi,s,1
egi,a,3
egi,√,8
egi,d,3
egi,m,9
©us,.,1
©us,;,1
©us,,,4
©us, ,20
xam,o,4
xam, ,8
ocr,i,1
H√©,r,2
p√¢,n,1
1
D,e,3
84
,D,1
84
,Q,1
84
,N,1
84
,A,1
84
,",5
84
,J,1
nus,t,1
nus,,,4
nus,i,1
nus, ,13
Atl,√,2
Atl,a,3
ess,i,12
ess,a,46
ess,o,26
ess,√,12
ess,u,16
ess,e,86
 At,a,1
 At,i,1
 At,r,1
 At,e,1
 At,l,5
a-t,e,1
©rr,e,4
©rr,i,5
e Q,u,2
Tit,o,1
Tit,√,1
net,a,3
net,e,2
net,r,10
net,o,3
3
A,l,1
3
A,o,1
3
A,s,2
3
A,q,2
gac,e,1
u √,†,1
 To,m,7
 To,b,1
 To,l,1
 To,r,6
 To,n,3
°ct,e,3
zeb,e,1
 ab,s,1
 ab,u,10
 ab,o,6
 ab,e,8
 ab,r,31
 ab,a,29
;
E,s,13
;
E,l,3
;
E,,,5
;
E,m,5
;
E,n,7
;
E, ,80
L√°,g,3
L√°, ,19
L√°,p,1
L√°,c,3
-L√,°,1
a V,√,2
a V,e,3
a V,i,1
cis,t,1
cis,c,1
cis,n,2
cis,s,1
pra,d,3
pra,,,1
pra,z,11
pra,t,6
pra,-,1
pra, ,3
pra,n,8
pra,r,2
pra,v,4
pra,i,25
Sob, ,1
Sob,e,3
Sob,r,14
ßam,,,4
ßam,
,3
ßam,.,2
ßam,;,2
ßam,b,6
ßam,-,1
ßam, ,13
ge,,
,5
ge,, ,10
©u ,q,2
©u ,v,2
©u ,c,3
©u ,m,1
©u ,j,1
©u ,f,7
©u ,t,5
©u ,d,10
©u ,√,1
©u ,b,1
©u ,a,2
©u ,n,3
©u ,e,4
©u ,r,4
©u ,i,1
©u ,s,15
©u ,V,1
©u ,p,4
µe-,l,1
µe-,m,2
µe-,s,1
imb,e,1
imb,r,2
5
M,i,1
5
M,a,3
um√,≠,1

86,
,10
tap,a,1
tap,e,1
fut,u,9
cou, ,11
cou,-,1
cou,.,2
cou,b,2
cou,
,2
cou,r,1
cou,t,1
cou,,,3
cou,s,22

Lo,n,5

Lo,g,9

Lo,u,5
ulh,o,1
ulh,e,12
s
E,x,2
s
E,t,1
s
E,n,7
s
E, ,6
s
E,u,1
s
E,s,8
s
E,m,9
bre,.,1
bre,
,5
bre,c,8
bre,z,7
bre,,,10
bre,m,5
bre,s,17
bre,v,16
bre,:,1
bre,-,1
bre, ,84
sag,a,2
sag,o,2
sag,i,1
sag,e,16
sag,r,8
√Åg,u,2
√©s,c,3
√©s,p,1
√©s,i,1
√©s,,,6
√©s,t,3
√©s, ,16
√©s,a,5
Voc,i,1
o
S,a,3
o
S,i,1
o
S,c,1
o
S,u,2
o
S,e,30
o
S,√,1
o
S,o,4
s) ,o,1
s) ,d,1
s) ,l,1
s) ,a,1
s) ,c,1
m
U,n,1
m
U,m,1
adj,a,1
≠li,c,1
≠li,m,1
≠li,a,3
≠li,o,3
, i,l,3
, i,g,1
, i,s,1
, i,m,3
, i,r,6
, i,n,20
jun,s,2
jun,t,80
lcr,o,3
x√©,q,1
x√©,r,16
rau,s,1
rau,d,2
rau,t,1
√°l,e,1
√°l,a,3
√°l,m,1
√°l,i,21

On,d,70
lum,b,1
lum,e,9
lum,a,1
lum,i,7
ses,
,4
ses,t,5
ses,u,1
ses,;,1
ses,!,2
ses,.,5
ses,s,5
ses,p,6
ses,,,26
ses,:,3
ses, ,49
D√≥,f,1
D√≥,r,4
Gov,e,4
do:,-,1
do:, ,5
do:,
,30
ro
,Q,2
ro
,V,2
ro
,L,1
ro
,T,1
ro
,R,1
ro
,N,1
ro
,B,1
ro
,E,3
ro
,(,1
ro
,M,3
ro
,A,6
ro
,√,1
ro
,O,5
ro
,F,1
ro
,S,3
ro
,C,2
ro
,P,3
ro
,J,1
ro
,G,2
ro
,U,1
ro
,H,1
ro
,",1
ro
,
,1
ro
,D,7
"
M,a,1
Pol,e,1
Pol,a,2
Pol,i,4
Pol,√,1
©rf,i,11
s

,5,1
s

,2,1
ßou,t,4
ßou,,,1
ßou,.,1
ßou,!,1
ßou, ,1
ejo,u,1
ejo,),1
ejo,,,19
ejo,!,2
ejo,.,2
ejo,
,6
ejo, ,35
ejo,s,15
E d,e,27
E d,o,15
E d,i,9
E d,a,13
"Im,a,1
xut,o,2
n√©,u,1
n√©,s,3
n√©,r,2
n√©,l,1
